"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1595,07/21/21 01:59:37 PM,28.3,26.6,11.50,,,,,
1596,07/21/21 01:59:47 PM,28.3,26.6,11.59,,,,,
1597,07/21/21 01:59:57 PM,28.4,26.6,11.64,,,,,
1598,07/21/21 02:00:07 PM,28.4,26.6,11.71,,,,,
1599,07/21/21 02:00:17 PM,28.5,27.0,11.76,,,,,
1600,07/21/21 02:00:27 PM,28.5,27.0,11.80,,,,,
1601,07/21/21 02:00:37 PM,28.5,26.6,11.78,,,,,
1602,07/21/21 02:00:47 PM,28.5,27.0,11.86,,,,,
1603,07/21/21 02:00:57 PM,28.6,27.0,11.93,,,,,
1604,07/21/21 02:01:07 PM,28.6,27.0,12.00,,,,,
1605,07/21/21 02:01:17 PM,28.8,27.0,12.09,,,,,
1606,07/21/21 02:01:27 PM,28.7,26.6,12.17,,,,,
1607,07/21/21 02:01:37 PM,28.9,27.0,12.18,,,,,
1608,07/21/21 02:01:47 PM,28.9,27.0,12.23,,,,,
1609,07/21/21 02:01:57 PM,29.0,27.0,12.37,,,,,
1610,07/21/21 02:02:07 PM,29.0,27.4,12.49,,,,,
1611,07/21/21 02:02:17 PM,29.2,27.4,12.62,,,,,
1612,07/21/21 02:02:27 PM,29.3,27.4,12.77,,,,,
1613,07/21/21 02:02:37 PM,29.3,27.7,12.88,,,,,
1614,07/21/21 02:02:47 PM,29.4,27.3,12.91,,,,,
1615,07/21/21 02:02:57 PM,29.5,28.1,13.01,,,,,
1616,07/21/21 02:03:07 PM,29.5,27.7,13.02,,,,,
1617,07/21/21 02:03:17 PM,29.5,28.1,13.09,,,,,
1618,07/21/21 02:03:27 PM,29.6,27.3,13.14,,,,,
1619,07/21/21 02:03:37 PM,29.5,27.3,13.19,,,,,
1620,07/21/21 02:03:47 PM,29.5,27.7,13.18,,,,,
1621,07/21/21 02:03:57 PM,29.7,28.1,13.30,,,,,
1622,07/21/21 02:04:07 PM,29.9,28.1,13.51,,,,,
1623,07/21/21 02:04:17 PM,29.9,27.7,13.63,,,,,
1624,07/21/21 02:04:27 PM,30.0,28.1,13.73,,,,,
1625,07/21/21 02:04:37 PM,30.2,28.1,13.93,,,,,
1626,07/21/21 02:04:47 PM,30.2,28.1,13.99,,,,,
1627,07/21/21 02:04:57 PM,30.3,28.1,14.08,,,,,
1628,07/21/21 02:05:07 PM,30.3,28.1,14.05,,,,,
1629,07/21/21 02:05:17 PM,30.2,28.5,13.94,,,,,
1630,07/21/21 02:05:27 PM,30.2,28.1,13.93,,,,,
1631,07/21/21 02:05:37 PM,30.2,28.1,13.94,,,,,
1632,07/21/21 02:05:47 PM,30.3,28.1,14.03,,,,,
1633,07/21/21 02:05:57 PM,30.3,28.1,14.13,,,,,
1634,07/21/21 02:06:07 PM,30.4,28.5,14.19,,,,,
1635,07/21/21 02:06:17 PM,30.3,28.5,14.15,,,,,
1636,07/21/21 02:06:27 PM,30.5,28.8,14.28,,,,,
1637,07/21/21 02:06:37 PM,30.5,28.5,14.26,,,,,
1638,07/21/21 02:06:47 PM,30.5,28.5,14.28,,,,,
1639,07/21/21 02:06:57 PM,30.5,28.8,14.35,,,,,
1640,07/21/21 02:07:07 PM,30.5,28.5,14.35,,,,,
1641,07/21/21 02:07:17 PM,30.6,28.8,14.43,,,,,
1642,07/21/21 02:07:27 PM,30.5,28.5,14.43,,,,,
1643,07/21/21 02:07:37 PM,30.5,28.8,14.37,,,,,
1644,07/21/21 02:07:47 PM,30.5,28.5,14.44,,,,,
1645,07/21/21 02:07:57 PM,30.5,28.5,14.47,,,,,
1646,07/21/21 02:08:07 PM,30.5,28.5,14.43,,,,,
1647,07/21/21 02:08:17 PM,30.5,28.5,14.50,,,,,
1648,07/21/21 02:08:27 PM,30.6,28.5,14.45,,,,,
1649,07/21/21 02:08:37 PM,30.6,28.5,14.49,,,,,
1650,07/21/21 02:08:47 PM,30.6,28.8,14.49,,,,,
1651,07/21/21 02:08:57 PM,30.6,28.5,14.48,,,,,
1652,07/21/21 02:09:07 PM,30.5,28.5,14.45,,,,,
1653,07/21/21 02:09:17 PM,30.5,28.5,14.45,,,,,
1654,07/21/21 02:09:27 PM,30.6,29.2,14.52,,,,,
1655,07/21/21 02:09:37 PM,30.6,28.8,14.50,,,,,
1656,07/21/21 02:09:47 PM,30.7,29.2,14.53,,,,,
1657,07/21/21 02:09:57 PM,30.7,28.8,14.56,,,,,
1658,07/21/21 02:10:07 PM,30.6,28.5,14.47,,,,,
1659,07/21/21 02:10:17 PM,30.6,28.8,14.48,,,,,
1660,07/21/21 02:10:27 PM,30.6,28.5,14.49,,,,,
1661,07/21/21 02:10:37 PM,30.7,28.8,14.53,,,,,
1662,07/21/21 02:10:47 PM,30.6,28.5,14.48,,,,,
1663,07/21/21 02:10:57 PM,30.6,28.5,14.45,,,,,
1664,07/21/21 02:11:07 PM,30.5,28.5,14.45,,,,,
1665,07/21/21 02:11:17 PM,30.5,28.5,14.35,,,,,
1666,07/21/21 02:11:27 PM,30.5,28.8,14.39,,,,,
1667,07/21/21 02:11:37 PM,30.6,28.5,14.41,,,,,
1668,07/21/21 02:11:47 PM,30.6,28.8,14.42,,,,,
1669,07/21/21 02:11:57 PM,30.7,28.8,14.48,,,,,
1670,07/21/21 02:12:07 PM,30.6,29.2,14.45,,,,,
1671,07/21/21 02:12:17 PM,30.6,28.8,14.48,,,,,
1672,07/21/21 02:12:27 PM,30.6,28.5,14.44,,,,,
1673,07/21/21 02:12:37 PM,30.6,28.5,14.41,,,,,
1674,07/21/21 02:12:47 PM,30.6,28.5,14.44,,,,,
1675,07/21/21 02:12:57 PM,30.7,28.5,14.48,,,,,
1676,07/21/21 02:13:07 PM,30.5,28.5,14.39,,,,,
1677,07/21/21 02:13:17 PM,30.6,28.8,14.43,,,,,
1678,07/21/21 02:13:27 PM,30.6,28.5,14.43,,,,,
1679,07/21/21 02:13:37 PM,30.7,28.8,14.50,,,,,
1680,07/21/21 02:13:47 PM,30.7,29.2,14.55,,,,,
1681,07/21/21 02:13:57 PM,30.7,28.8,14.58,,,,,
1682,07/21/21 02:14:07 PM,30.7,28.8,14.50,,,,,
1683,07/21/21 02:14:17 PM,30.8,28.8,14.64,,,,,
1684,07/21/21 02:14:27 PM,30.9,29.2,14.77,,,,,
1685,07/21/21 02:14:37 PM,30.9,29.2,14.73,,,,,
1686,07/21/21 02:14:47 PM,31.0,29.2,14.77,,,,,
1687,07/21/21 02:14:57 PM,31.0,29.2,14.82,,,,,
1688,07/21/21 02:15:07 PM,31.0,29.6,14.89,,,,,
1689,07/21/21 02:15:17 PM,31.0,29.2,14.90,,,,,
1690,07/21/21 02:15:27 PM,31.2,29.6,14.93,,,,,
1691,07/21/21 02:15:37 PM,31.0,28.8,14.88,,,,,
1692,07/21/21 02:15:47 PM,31.2,29.6,14.98,,,,,
1693,07/21/21 02:15:57 PM,31.1,29.6,14.99,,,,,
1694,07/21/21 02:16:07 PM,31.1,29.6,14.96,,,,,
1695,07/21/21 02:16:17 PM,31.2,29.6,15.07,,,,,
1696,07/21/21 02:16:27 PM,31.3,29.2,15.11,,,,,
1697,07/21/21 02:16:37 PM,31.2,29.6,15.04,,,,,
1698,07/21/21 02:16:47 PM,31.3,29.6,15.10,,,,,
1699,07/21/21 02:16:57 PM,31.2,29.6,15.05,,,,,
1700,07/21/21 02:17:07 PM,31.1,29.2,14.96,,,,,
1701,07/21/21 02:17:17 PM,31.3,29.6,15.10,,,,,
1702,07/21/21 02:17:27 PM,31.2,29.6,15.16,,,,,
1703,07/21/21 02:17:37 PM,31.4,29.6,15.18,,,,,
1704,07/21/21 02:17:47 PM,31.1,29.2,14.96,,,,,
1705,07/21/21 02:17:57 PM,31.3,29.6,15.13,,,,,
1706,07/21/21 02:18:07 PM,31.4,29.6,15.21,,,,,
1707,07/21/21 02:18:17 PM,31.4,29.6,15.22,,,,,
1708,07/21/21 02:18:27 PM,30.9,29.2,14.78,,,,,
1709,07/21/21 02:18:37 PM,31.3,29.6,14.89,,,,,
1710,07/21/21 02:18:47 PM,31.3,29.6,14.90,,,,,
1711,07/21/21 02:18:57 PM,31.5,29.6,14.96,,,,,
1712,07/21/21 02:19:07 PM,31.4,29.6,14.92,,,,,
1713,07/21/21 02:19:17 PM,31.5,29.6,14.94,,,,,
1714,07/21/21 02:19:27 PM,31.6,29.6,14.95,,,,,
1715,07/21/21 02:19:37 PM,31.7,29.6,15.03,,,,,
1716,07/21/21 02:19:47 PM,31.7,29.6,14.99,,,,,
1717,07/21/21 02:19:57 PM,31.7,29.6,14.96,,,,,
1718,07/21/21 02:20:07 PM,31.7,29.6,14.99,,,,,
1719,07/21/21 02:20:17 PM,31.8,29.6,14.99,,,,,
1720,07/21/21 02:20:27 PM,31.8,29.6,14.99,,,,,
1721,07/21/21 02:20:37 PM,31.8,29.6,14.99,,,,,
1722,07/21/21 02:20:47 PM,31.8,30.0,14.98,,,,,
1723,07/21/21 02:20:57 PM,31.8,29.6,14.99,,,,,
1724,07/21/21 02:21:07 PM,31.8,30.0,14.96,,,,,
1725,07/21/21 02:21:17 PM,31.9,30.4,14.93,,,,,
1726,07/21/21 02:21:27 PM,31.8,30.4,14.89,,,,,
1727,07/21/21 02:21:37 PM,31.9,30.4,14.89,,,,,
1728,07/21/21 02:21:47 PM,31.8,30.4,14.86,,,,,
1729,07/21/21 02:21:57 PM,31.8,30.0,14.84,,,,,
1730,07/21/21 02:22:07 PM,31.8,30.0,14.84,,,,,
1731,07/21/21 02:22:17 PM,31.8,29.6,14.83,,,,,
1732,07/21/21 02:22:27 PM,31.8,29.6,14.82,,,,,
1733,07/21/21 02:22:37 PM,31.8,30.0,14.77,,,,,
1734,07/21/21 02:22:47 PM,31.8,30.0,14.78,,,,,
1735,07/21/21 02:22:57 PM,31.8,30.0,14.78,,,,,
1736,07/21/21 02:23:07 PM,31.8,30.0,14.77,,,,,
1737,07/21/21 02:23:17 PM,31.8,30.0,14.76,,,,,
1738,07/21/21 02:23:27 PM,31.7,29.6,14.72,,,,,
1739,07/21/21 02:23:37 PM,31.6,29.6,14.49,,,,,
1740,07/21/21 02:23:47 PM,31.7,29.6,14.54,,,,,
1741,07/21/21 02:23:57 PM,31.7,30.0,14.54,,,,,
1742,07/21/21 02:24:07 PM,31.8,30.0,14.55,,,,,
1743,07/21/21 02:24:17 PM,31.7,29.6,14.49,,,,,
1744,07/21/21 02:24:27 PM,31.7,29.6,14.48,,,,,
1745,07/21/21 02:24:37 PM,31.7,29.6,14.45,,,,,
1746,07/21/21 02:24:47 PM,31.7,29.6,14.45,,,,,
1747,07/21/21 02:24:57 PM,31.7,30.0,14.41,,,,,
1748,07/21/21 02:25:07 PM,31.6,30.0,14.36,,,,,
1749,07/21/21 02:25:17 PM,31.5,29.6,14.32,,,,,
1750,07/21/21 02:25:27 PM,31.5,29.6,14.22,,,,,
1751,07/21/21 02:25:37 PM,31.6,29.6,14.26,,,,,
1752,07/21/21 02:25:47 PM,31.5,29.6,14.19,,,,,
1753,07/21/21 02:25:57 PM,31.6,29.6,14.18,,,,,
1754,07/21/21 02:26:07 PM,31.5,29.6,14.16,,,,,
1755,07/21/21 02:26:17 PM,31.5,29.6,14.13,,,,,
1756,07/21/21 02:26:27 PM,31.5,29.6,14.11,,,,,
1757,07/21/21 02:26:37 PM,31.5,29.6,14.08,,,,,
1758,07/21/21 02:26:47 PM,31.5,29.6,14.07,,,,,
1759,07/21/21 02:26:57 PM,31.4,29.6,14.02,,,,,
1760,07/21/21 02:27:07 PM,31.4,29.6,13.97,,,,,
1761,07/21/21 02:27:17 PM,31.4,29.6,13.94,,,,,
1762,07/21/21 02:27:27 PM,31.2,29.6,13.77,,,,,
1763,07/21/21 02:27:37 PM,31.3,29.6,13.85,,,,,
1764,07/21/21 02:27:47 PM,31.1,29.2,13.74,,,,,
1765,07/21/21 02:27:57 PM,31.1,29.2,13.71,,,,,
1766,07/21/21 02:28:07 PM,31.1,28.9,13.68,,,,,
1767,07/21/21 02:28:17 PM,31.1,29.2,13.68,,,,,
1768,07/21/21 02:28:27 PM,31.1,29.6,13.67,,,,,
1769,07/21/21 02:28:37 PM,31.1,29.2,13.68,,,,,
1770,07/21/21 02:28:47 PM,31.1,29.2,13.65,,,,,
1771,07/21/21 02:28:57 PM,31.1,29.2,13.59,,,,,
1772,07/21/21 02:29:07 PM,31.1,29.2,13.59,,,,,
1773,07/21/21 02:29:17 PM,31.1,29.2,13.59,,,,,
1774,07/21/21 02:29:27 PM,31.1,29.6,13.57,,,,,
1775,07/21/21 02:29:37 PM,31.1,29.3,13.51,,,,,
1776,07/21/21 02:29:47 PM,31.1,29.3,13.51,,,,,
1777,07/21/21 02:29:57 PM,31.0,29.3,13.41,,,,,
1778,07/21/21 02:30:07 PM,30.9,28.9,13.31,,,,,
1779,07/21/21 02:30:17 PM,31.0,28.9,13.36,,,,,
1780,07/21/21 02:30:27 PM,30.9,28.9,13.28,,,,,
1781,07/21/21 02:30:37 PM,30.9,28.9,13.29,,,,,
1782,07/21/21 02:30:47 PM,30.9,28.9,13.22,,,,,
1783,07/21/21 02:30:57 PM,30.9,28.9,13.23,,,,,
1784,07/21/21 02:31:07 PM,30.9,28.9,13.17,,,,,
1785,07/21/21 02:31:17 PM,30.6,28.9,12.96,,,,,
1786,07/21/21 02:31:27 PM,30.6,28.5,13.00,,,,,
1787,07/21/21 02:31:37 PM,30.7,28.9,13.02,,,,,
1788,07/21/21 02:31:47 PM,30.7,28.9,13.00,,,,,
1789,07/21/21 02:31:57 PM,30.7,28.9,13.00,,,,,
1790,07/21/21 02:32:07 PM,30.7,28.9,12.97,,,,,
1791,07/21/21 02:32:17 PM,30.7,28.9,12.97,,,,,
1792,07/21/21 02:32:27 PM,30.7,28.9,12.97,,,,,
1793,07/21/21 02:32:37 PM,30.7,28.9,12.91,,,,,
1794,07/21/21 02:32:47 PM,30.7,28.9,12.83,,,,,
1795,07/21/21 02:32:57 PM,30.6,28.5,12.83,,,,,
1796,07/21/21 02:33:07 PM,30.7,28.9,12.83,,,,,
1797,07/21/21 02:33:17 PM,30.7,28.9,12.80,,,,,
1798,07/21/21 02:33:27 PM,30.7,28.9,12.82,,,,,
1799,07/21/21 02:33:37 PM,30.7,28.9,12.80,,,,,
1800,07/21/21 02:33:47 PM,30.7,28.9,12.73,,,,,
1801,07/21/21 02:33:57 PM,30.6,28.9,12.67,,,,,
1802,07/21/21 02:34:07 PM,30.5,28.5,12.62,,,,,
1803,07/21/21 02:34:17 PM,30.5,28.9,12.61,,,,,
1804,07/21/21 02:34:27 PM,30.4,28.5,12.59,,,,,
1805,07/21/21 02:34:37 PM,30.4,28.5,12.55,,,,,
1806,07/21/21 02:34:47 PM,30.4,28.5,12.50,,,,,
1807,07/21/21 02:34:57 PM,30.4,28.5,12.52,,,,,
1808,07/21/21 02:35:07 PM,30.4,28.5,12.46,,,,,
1809,07/21/21 02:35:17 PM,30.2,28.5,12.40,,,,,
1810,07/21/21 02:35:27 PM,30.3,28.5,12.46,,,,,
1811,07/21/21 02:35:37 PM,30.3,28.5,12.38,,,,,
1812,07/21/21 02:35:47 PM,30.3,28.5,12.42,,,,,
1813,07/21/21 02:35:57 PM,30.3,28.5,12.43,,,,,
1814,07/21/21 02:36:07 PM,30.3,28.5,12.37,,,,,
1815,07/21/21 02:36:17 PM,30.3,28.5,12.38,,,,,
1816,07/21/21 02:36:27 PM,30.2,28.5,12.31,,,,,
1817,07/21/21 02:36:37 PM,30.3,28.5,12.31,,,,,
1818,07/21/21 02:36:47 PM,30.2,28.5,12.29,,,,,
1819,07/21/21 02:36:57 PM,30.2,28.5,12.27,,,,,
1820,07/21/21 02:37:07 PM,30.2,28.5,12.26,,,,,
1821,07/21/21 02:37:17 PM,30.2,28.5,12.23,,,,,
1822,07/21/21 02:37:27 PM,30.2,28.1,12.23,,,,,
1823,07/21/21 02:37:37 PM,30.2,28.5,12.21,,,,,
1824,07/21/21 02:37:47 PM,30.2,28.5,12.18,,,,,
1825,07/21/21 02:37:57 PM,30.2,28.5,12.18,,,,,
1826,07/21/21 02:38:07 PM,30.2,28.5,12.14,,,,,
1827,07/21/21 02:38:17 PM,30.2,28.5,12.11,,,,,
1828,07/21/21 02:38:27 PM,30.2,28.1,12.12,,,,,
1829,07/21/21 02:38:37 PM,30.2,28.5,12.10,,,,,
1830,07/21/21 02:38:47 PM,30.2,28.5,12.08,,,,,
1831,07/21/21 02:38:57 PM,30.2,28.1,12.06,,,,,
1832,07/21/21 02:39:07 PM,30.1,28.1,12.05,,,,,
1833,07/21/21 02:39:17 PM,30.2,28.1,12.04,,,,,
1834,07/21/21 02:39:27 PM,30.2,28.5,12.03,,,,,
1835,07/21/21 02:39:37 PM,30.2,28.1,12.01,,,,,
1836,07/21/21 02:39:47 PM,30.1,28.5,12.00,,,,,
1837,07/21/21 02:39:57 PM,30.1,28.1,11.97,,,,,
1838,07/21/21 02:40:07 PM,30.1,28.1,11.97,,,,,
1839,07/21/21 02:40:17 PM,30.1,28.5,11.92,,,,,
1840,07/21/21 02:40:27 PM,30.1,28.1,11.93,,,,,
1841,07/21/21 02:40:37 PM,30.1,28.5,11.91,,,,,
1842,07/21/21 02:40:47 PM,30.1,28.5,11.89,,,,,
1843,07/21/21 02:40:57 PM,30.1,28.5,11.88,,,,,
1844,07/21/21 02:41:07 PM,30.1,28.1,11.88,,,,,
1845,07/21/21 02:41:17 PM,30.0,28.5,11.86,,,,,
1846,07/21/21 02:41:27 PM,30.0,27.8,11.86,,,,,
1847,07/21/21 02:41:37 PM,30.0,28.2,11.82,,,,,
1848,07/21/21 02:41:47 PM,30.0,28.2,11.77,,,,,
1849,07/21/21 02:41:57 PM,30.0,28.5,11.78,,,,,
1850,07/21/21 02:42:07 PM,30.0,28.2,11.77,,,,,
1851,07/21/21 02:42:17 PM,29.9,28.2,11.74,,,,,
1852,07/21/21 02:42:27 PM,29.9,27.8,11.72,,,,,
1853,07/21/21 02:42:37 PM,29.9,27.8,11.70,,,,,
1854,07/21/21 02:42:47 PM,29.8,27.8,11.58,,,,,
1855,07/21/21 02:42:57 PM,29.9,27.8,11.63,,,,,
1856,07/21/21 02:43:07 PM,29.9,28.2,11.63,,,,,
1857,07/21/21 02:43:17 PM,29.8,27.8,11.63,,,,,
1858,07/21/21 02:43:27 PM,29.8,27.4,11.58,,,,,
1859,07/21/21 02:43:37 PM,29.8,27.8,11.60,,,,,
1860,07/21/21 02:43:47 PM,29.8,27.8,11.60,,,,,
1861,07/21/21 02:43:57 PM,29.8,27.8,11.58,,,,,
1862,07/21/21 02:44:07 PM,29.8,27.8,11.58,,,,,
1863,07/21/21 02:44:17 PM,29.7,27.8,11.53,,,,,
1864,07/21/21 02:44:27 PM,29.7,28.2,11.50,,,,,
1865,07/21/21 02:44:37 PM,29.7,27.8,11.52,,,,,
1866,07/21/21 02:44:47 PM,29.7,27.8,11.50,,,,,
1867,07/21/21 02:44:57 PM,29.7,27.4,11.47,,,,,
1868,07/21/21 02:45:07 PM,29.6,28.2,11.46,,,,,
1869,07/21/21 02:45:17 PM,29.6,27.4,11.46,,,,,
1870,07/21/21 02:45:27 PM,29.5,27.4,11.44,,,,,
1871,07/21/21 02:45:37 PM,29.5,27.4,11.44,,,,,
1872,07/21/21 02:45:47 PM,29.5,27.4,11.44,,,,,
1873,07/21/21 02:45:57 PM,29.6,27.4,11.43,,,,,
1874,07/21/21 02:46:07 PM,29.5,27.8,11.43,,,,,
1875,07/21/21 02:46:17 PM,29.5,27.4,11.41,,,,,
1876,07/21/21 02:46:27 PM,29.6,27.4,11.38,,,,,
1877,07/21/21 02:46:37 PM,29.5,27.4,11.38,,,,,
1878,07/21/21 02:46:47 PM,29.4,27.4,11.37,,,,,
1879,07/21/21 02:46:57 PM,29.4,27.4,11.33,,,,,
1880,07/21/21 02:47:07 PM,29.4,27.4,11.32,,,,,
1881,07/21/21 02:47:17 PM,29.4,27.4,11.32,,,,,
1882,07/21/21 02:47:27 PM,29.4,27.4,11.31,,,,,
1883,07/21/21 02:47:37 PM,29.4,27.4,11.25,,,,,
1884,07/21/21 02:47:47 PM,29.3,27.4,11.23,,,,,
1885,07/21/21 02:47:57 PM,29.4,27.4,11.25,,,,,
1886,07/21/21 02:48:07 PM,29.3,27.4,11.21,,,,,
1887,07/21/21 02:48:17 PM,29.3,27.4,11.23,,,,,
1888,07/21/21 02:48:27 PM,29.3,27.4,11.23,,,,,
1889,07/21/21 02:48:37 PM,29.2,27.4,11.21,,,,,
1890,07/21/21 02:48:47 PM,29.2,27.4,11.20,,,,,
1891,07/21/21 02:48:57 PM,29.2,27.4,11.19,,,,,
1892,07/21/21 02:49:07 PM,29.2,27.4,11.19,,,,,
1893,07/21/21 02:49:17 PM,29.2,27.4,11.18,,,,,
1894,07/21/21 02:49:27 PM,29.3,27.4,11.18,,,,,
1895,07/21/21 02:49:37 PM,29.2,27.4,11.16,,,,,
1896,07/21/21 02:49:47 PM,29.2,27.4,11.16,,,,,
1897,07/21/21 02:49:57 PM,29.1,27.4,11.16,,,,,
1898,07/21/21 02:50:07 PM,29.1,27.4,11.14,,,,,
1899,07/21/21 02:50:17 PM,29.2,27.4,11.15,,,,,
1900,07/21/21 02:50:27 PM,29.2,27.4,11.13,,,,,
1901,07/21/21 02:50:37 PM,29.3,27.4,11.12,,,,,
1902,07/21/21 02:50:47 PM,29.1,27.4,11.12,,,,,
1903,07/21/21 02:50:57 PM,29.3,27.4,11.12,,,,,
1904,07/21/21 02:51:07 PM,29.2,27.4,11.12,,,,,
1905,07/21/21 02:51:17 PM,29.4,27.4,11.10,,,,,
1906,07/21/21 02:51:27 PM,29.3,27.4,11.10,,,,,
1907,07/21/21 02:51:37 PM,29.3,27.4,11.10,,,,,
1908,07/21/21 02:51:47 PM,29.4,27.4,11.08,,,,,
1909,07/21/21 02:51:57 PM,29.5,27.8,11.09,,,,,
1910,07/21/21 02:52:07 PM,29.4,27.4,11.09,,,,,
1911,07/21/21 02:52:17 PM,29.4,27.4,11.08,,,,,
1912,07/21/21 02:52:27 PM,29.5,27.8,11.08,,,,,
1913,07/21/21 02:52:37 PM,29.4,27.8,11.08,,,,,
1914,07/21/21 02:52:47 PM,29.5,27.8,11.08,,,,,
1915,07/21/21 02:52:57 PM,29.6,27.8,11.07,,,,,
1916,07/21/21 02:53:07 PM,29.4,27.8,11.08,,,,,
1917,07/21/21 02:53:17 PM,29.7,28.2,11.07,,,,,
1918,07/21/21 02:53:27 PM,29.7,27.8,11.07,,,,,
1919,07/21/21 02:53:37 PM,29.6,27.8,11.08,,,,,
1920,07/21/21 02:53:47 PM,29.5,27.8,11.08,,,,,
1921,07/21/21 02:53:57 PM,29.7,27.8,11.07,,,,,
1922,07/21/21 02:54:07 PM,29.7,27.8,11.07,,,,,
1923,07/21/21 02:54:17 PM,29.5,27.8,11.08,,,,,
1924,07/21/21 02:54:27 PM,29.8,27.8,11.08,,,,,
1925,07/21/21 02:54:37 PM,29.7,27.8,11.08,,,,,
1926,07/21/21 02:54:47 PM,29.6,27.8,11.07,,,,,
1927,07/21/21 02:54:57 PM,29.7,27.8,11.07,,,,,
1928,07/21/21 02:55:07 PM,29.7,27.8,11.07,,,,,
1929,07/21/21 02:55:17 PM,29.4,27.8,11.07,,,,,
1930,07/21/21 02:55:27 PM,29.8,28.2,11.07,,,,,
1931,07/21/21 02:55:37 PM,29.7,27.8,11.08,,,,,
1932,07/21/21 02:55:47 PM,29.7,27.8,11.08,,,,,
1933,07/21/21 02:55:57 PM,29.7,27.8,11.08,,,,,
1934,07/21/21 02:56:07 PM,29.8,27.8,11.08,,,,,
1935,07/21/21 02:56:17 PM,29.7,27.8,11.08,,,,,
1936,07/21/21 02:56:27 PM,29.7,27.8,11.08,,,,,
1937,07/21/21 02:56:37 PM,29.5,27.8,11.08,,,,,
1938,07/21/21 02:56:47 PM,29.9,27.8,11.07,,,,,
1939,07/21/21 02:56:57 PM,29.8,28.2,11.07,,,,,
1940,07/21/21 02:57:07 PM,29.9,28.6,11.08,,,,,
1941,07/21/21 02:57:17 PM,29.7,28.6,11.08,,,,,
1942,07/21/21 02:57:27 PM,30.0,28.2,11.08,,,,,
1943,07/21/21 02:57:37 PM,29.9,28.6,11.08,,,,,
1944,07/21/21 02:57:47 PM,29.9,28.2,11.09,,,,,
1945,07/21/21 02:57:57 PM,30.0,28.2,11.09,,,,,
1946,07/21/21 02:58:07 PM,30.0,27.8,11.09,,,,,
1947,07/21/21 02:58:17 PM,29.9,28.2,11.09,,,,,
1948,07/21/21 02:58:27 PM,29.9,28.2,11.10,,,,,
1949,07/21/21 02:58:37 PM,30.0,28.6,11.10,,,,,
1950,07/21/21 02:58:47 PM,29.8,28.2,11.12,,,,,
1951,07/21/21 02:58:57 PM,29.9,28.2,11.12,,,,,
1952,07/21/21 02:59:07 PM,29.9,28.2,11.12,,,,,
1953,07/21/21 02:59:17 PM,29.9,28.2,11.13,,,,,
1954,07/21/21 02:59:27 PM,29.9,28.2,11.13,,,,,
1955,07/21/21 02:59:37 PM,30.0,28.6,11.13,,,,,
1956,07/21/21 02:59:47 PM,30.0,28.6,11.14,,,,,
1957,07/21/21 02:59:57 PM,30.0,28.6,11.13,,,,,
1958,07/21/21 03:00:07 PM,30.0,28.2,11.15,,,,,
1959,07/21/21 03:00:17 PM,30.0,28.2,11.15,,,,,
1960,07/21/21 03:00:27 PM,30.0,28.2,11.15,,,,,
1961,07/21/21 03:00:37 PM,30.0,28.2,11.15,,,,,
1962,07/21/21 03:00:47 PM,29.9,27.8,11.16,,,,,
1963,07/21/21 03:00:57 PM,30.0,28.2,11.16,,,,,
1964,07/21/21 03:01:07 PM,30.0,28.2,11.16,,,,,
1965,07/21/21 03:01:17 PM,30.0,28.2,11.18,,,,,
1966,07/21/21 03:01:27 PM,30.0,28.2,11.18,,,,,
1967,07/21/21 03:01:37 PM,29.9,28.2,11.18,,,,,
1968,07/21/21 03:01:47 PM,30.0,28.2,11.19,,,,,
1969,07/21/21 03:01:57 PM,29.9,28.2,11.19,,,,,
1970,07/21/21 03:02:07 PM,30.0,28.2,11.19,,,,,
1971,07/21/21 03:02:17 PM,30.0,27.8,11.20,,,,,
1972,07/21/21 03:02:27 PM,30.0,28.2,11.20,,,,,
1973,07/21/21 03:02:37 PM,30.0,28.2,11.21,,,,,
1974,07/21/21 03:02:47 PM,30.0,28.2,11.21,,,,,
1975,07/21/21 03:02:57 PM,30.0,27.8,11.23,,,,,
1976,07/21/21 03:03:07 PM,30.0,28.2,11.24,,,,,
1977,07/21/21 03:03:17 PM,30.0,27.8,11.24,,,,,
1978,07/21/21 03:03:27 PM,29.9,28.2,11.24,,,,,
1979,07/21/21 03:03:37 PM,30.0,28.6,11.25,,,,,
1980,07/21/21 03:03:47 PM,30.0,28.2,11.25,,,,,
1981,07/21/21 03:03:57 PM,30.0,28.2,11.25,,,,,
1982,07/21/21 03:04:07 PM,30.0,28.2,11.26,,,,,
1983,07/21/21 03:04:17 PM,29.9,28.2,11.27,,,,,
1984,07/21/21 03:04:27 PM,29.9,28.6,11.27,,,,,
1985,07/21/21 03:04:37 PM,29.9,28.2,11.27,,,,,
1986,07/21/21 03:04:47 PM,29.9,27.8,11.29,,,,,
1987,07/21/21 03:04:57 PM,29.9,28.2,11.29,,,,,
