"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"186",2021-06-20 06:45:00,64.9236,5.513,64.498,5.141,65.955,5.244,63.563,5.45,68.991,5.962,67.86,5.962,62.5296,7.312
"187",2021-06-20 07:00:00,65.0159,5.432,64.521,4.831,66.001,5.037,63.695,5.347,69.232,5.962,67.999,5.962,62.5146,7.269
"188",2021-06-20 07:15:00,65.0096,5.317,64.518,4.727,66.011,4.934,63.629,5.141,69.462,5.962,68.197,5.962,62.4977,7.275
"189",2021-06-20 07:30:00,65.0748,5.236,64.541,4.727,66.021,4.831,63.859,5.037,69.727,5.962,68.406,5.962,62.5145,7.285
"190",2021-06-20 07:45:00,65.1223,5.188,64.59,4.831,66.036,4.934,63.653,5.141,69.945,5.962,68.592,5.962,62.5273,7.289
"191",2021-06-20 08:00:00,65.1479,5.163,64.602,4.831,66.061,4.934,63.739,5.141,70.16,5.86,68.777,5.962,62.5291,7.296
"192",2021-06-20 08:15:00,65.1932,5.156,64.594,4.934,66.102,5.037,63.592,5.141,70.309,5.86,68.975,5.962,62.5343,7.298
"193",2021-06-20 08:30:00,65.2737,5.164,64.666,5.037,66.127,5.037,63.644,5.244,70.447,5.86,69.079,5.962,62.5501,7.299
"194",2021-06-20 08:45:00,65.3324,5.187,64.659,5.141,66.155,5.141,63.668,5.244,70.585,5.86,69.253,5.962,62.5526,7.297
"195",2021-06-20 09:00:00,65.3938,5.216,64.674,5.244,66.145,5.244,63.72,5.347,70.704,5.962,69.335,5.962,62.5459,7.294
"196",2021-06-20 09:15:00,65.4307,5.252,64.7,5.347,66.122,5.347,63.686,5.45,70.797,5.962,69.404,5.962,62.5391,7.293
"197",2021-06-20 09:30:00,65.4764,5.291,64.712,5.347,66.11,5.347,64.187,5.45,70.82,5.962,69.462,5.962,62.5635,7.291
"198",2021-06-20 09:45:00,65.4956,5.331,64.727,5.45,66.163,5.45,64.202,5.552,70.843,5.962,69.451,5.962,62.5354,7.29
"199",2021-06-20 10:00:00,65.5451,5.374,64.765,5.552,66.165,5.552,64.288,5.552,70.801,6.064,69.349,6.064,62.5646,7.287
"200",2021-06-20 10:15:00,65.5566,5.42,64.814,5.655,66.142,5.655,64.217,5.655,70.651,6.064,69.245,6.064,62.5384,7.28
"201",2021-06-20 10:30:00,65.6104,5.48,64.81,5.86,66.158,5.757,64.293,5.757,70.559,6.064,69.175,6.064,62.5482,7.268
"202",2021-06-20 10:45:00,65.7021,5.552,64.805,6.064,66.226,5.962,64.396,5.962,70.494,6.166,69.004,6.166,62.5686,7.266
"203",2021-06-20 11:00:00,65.7827,5.627,64.889,6.166,66.241,6.064,64.435,6.064,70.425,6.166,69.016,6.166,62.5618,7.258
"204",2021-06-20 11:15:00,65.8562,5.702,64.835,6.268,66.269,6.166,64.511,6.166,70.333,6.166,68.934,6.166,62.5452,7.25
"205",2021-06-20 11:30:00,65.8435,5.773,64.862,6.37,66.335,6.268,64.599,6.268,70.303,6.268,68.902,6.268,62.5464,7.253
"206",2021-06-20 11:45:00,65.795,5.832,64.877,6.471,66.31,6.268,64.455,6.37,70.28,6.268,68.902,6.268,62.5525,7.25
"207",2021-06-20 12:00:00,65.7719,5.887,64.854,6.471,66.287,6.37,64.467,6.37,70.291,6.268,68.894,6.37,62.5652,7.25
"208",2021-06-20 12:15:00,65.8086,5.929,64.9,6.471,66.312,6.37,64.455,6.37,70.319,6.37,68.859,6.37,62.5607,7.249
"209",2021-06-20 12:30:00,65.8875,5.96,64.934,6.471,66.325,6.37,64.529,6.37,70.296,6.37,68.894,6.37,62.5394,7.249
"210",2021-06-20 12:45:00,65.8361,5.989,64.911,6.471,66.299,6.37,64.516,6.37,70.33,6.37,68.885,6.471,62.5259,7.244
"211",2021-06-20 13:00:00,65.8287,6.024,64.872,6.674,66.289,6.471,64.421,6.471,70.369,6.471,68.897,6.471,62.5198,7.24
"212",2021-06-20 13:15:00,65.9362,6.065,64.907,6.674,66.264,6.471,64.509,6.573,70.438,6.471,68.981,6.573,62.5071,7.234
"213",2021-06-20 13:30:00,65.9602,6.094,64.884,6.674,66.315,6.471,64.46,6.573,70.557,6.573,69.086,6.573,62.5,7.232
"214",2021-06-20 13:45:00,65.9457,6.133,64.89,6.877,66.305,6.573,64.402,6.674,70.672,6.573,69.213,6.573,62.483,7.235
"215",2021-06-20 14:00:00,65.9116,6.188,64.909,7.079,66.246,6.775,64.306,6.775,70.776,6.573,69.274,6.674,62.4579,7.237
"216",2021-06-20 14:15:00,65.8813,6.251,64.832,7.179,66.226,6.978,64.287,6.978,70.849,6.674,69.414,6.674,62.4524,7.238
"217",2021-06-20 14:30:00,65.9164,6.315,64.892,7.28,66.229,7.079,64.289,7.079,70.987,6.674,69.507,6.674,62.4348,7.229
"218",2021-06-20 14:45:00,65.9985,6.357,64.901,7.179,66.239,6.978,64.277,7.079,71.044,6.674,69.533,6.775,62.4296,7.221
"219",2021-06-20 15:00:00,65.9941,6.397,64.878,7.179,66.277,6.978,64.311,6.978,71.09,6.674,69.591,6.775,62.436,7.218
"220",2021-06-20 15:15:00,65.9948,6.448,64.873,7.381,66.231,7.179,64.338,7.079,71.095,6.775,69.579,6.775,62.4394,7.219
"221",2021-06-20 15:30:00,65.9682,6.508,64.891,7.582,66.221,7.28,64.294,7.28,71.037,6.775,69.579,6.775,62.4322,7.22
"222",2021-06-20 15:45:00,65.9371,6.576,64.894,7.682,66.213,7.481,64.248,7.381,70.968,6.775,69.498,6.775,62.4239,7.218
"223",2021-06-20 16:00:00,65.8806,6.641,64.837,7.682,66.175,7.481,64.25,7.481,70.818,6.775,69.3,6.775,62.4259,7.216
"224",2021-06-20 16:15:00,65.8306,6.702,64.871,7.682,66.188,7.481,64.25,7.481,70.703,6.775,69.292,6.877,62.4132,7.212
"225",2021-06-20 16:30:00,65.781,6.753,64.837,7.682,66.15,7.481,64.153,7.481,70.565,6.775,69.103,6.775,62.4222,7.208
"226",2021-06-20 16:45:00,65.7348,6.793,64.833,7.582,66.163,7.481,64.214,7.481,70.427,6.775,69.01,6.775,62.4339,7.202
"227",2021-06-20 17:00:00,65.6854,6.809,64.83,7.481,66.122,7.381,64.199,7.381,70.255,6.775,68.882,6.775,62.4459,7.197
"228",2021-06-20 17:15:00,65.6097,6.813,64.815,7.381,66.145,7.28,64.113,7.381,70.151,6.775,68.766,6.775,62.4545,7.195
"229",2021-06-20 17:30:00,65.5569,6.811,64.792,7.381,66.117,7.179,64.148,7.28,70.047,6.775,68.627,6.775,62.4572,7.191
"230",2021-06-20 17:45:00,65.5009,6.799,64.812,7.28,66.092,7.179,64.133,7.179,69.921,6.775,68.511,6.775,62.4662,7.186
"231",2021-06-20 18:00:00,65.4344,6.773,64.797,7.179,66.076,7.079,64.084,7.179,69.817,6.775,68.418,6.775,62.4857,7.185
"232",2021-06-20 18:15:00,65.3814,6.737,64.725,7.079,66.112,6.978,64.106,7.079,69.675,6.674,68.348,6.775,62.4875,7.182
"233",2021-06-20 18:30:00,65.3187,6.696,64.687,6.978,66.033,6.877,63.993,6.978,69.583,6.674,68.183,6.674,62.4914,7.18
"234",2021-06-20 18:45:00,65.3494,6.653,64.73,6.877,66.056,6.775,64.076,6.877,69.503,6.674,68.159,6.674,62.5068,7.177
"235",2021-06-20 19:00:00,65.4242,6.601,64.757,6.674,66.104,6.674,64.098,6.775,69.476,6.573,68.09,6.674,62.519,7.164
"236",2021-06-20 19:15:00,65.4168,6.54,64.742,6.573,66.125,6.471,64.108,6.674,69.407,6.573,68.133,6.573,62.5288,7.15
"237",2021-06-20 19:30:00,65.3883,6.478,64.739,6.471,66.084,6.37,64.008,6.573,69.395,6.573,68.075,6.573,62.5363,7.141
"238",2021-06-20 19:45:00,65.5068,6.406,64.801,6.268,66.145,6.268,64.125,6.37,69.379,6.471,68.064,6.573,62.5443,7.099
"239",2021-06-20 20:00:00,65.5539,6.312,64.836,5.962,66.201,5.962,64.169,6.166,69.391,6.471,68.095,6.471,62.5452,7.074
"240",2021-06-20 20:15:00,65.5834,6.216,64.844,5.86,66.198,5.86,64.188,5.962,69.414,6.471,68.107,6.471,62.5584,7.072
"241",2021-06-20 20:30:00,65.5882,6.13,64.864,5.757,66.246,5.757,64.198,5.86,69.421,6.37,68.13,6.471,62.5628,7.066
"242",2021-06-20 20:45:00,65.5669,6.056,64.818,5.757,66.231,5.655,64.271,5.86,69.479,6.37,68.116,6.37,62.5704,7.072
"243",2021-06-20 21:00:00,65.5642,5.992,64.898,5.757,66.231,5.655,64.232,5.757,69.525,6.37,68.22,6.37,62.5686,7.073
"244",2021-06-20 21:15:00,65.6748,5.931,64.868,5.552,66.244,5.655,64.317,5.757,69.636,6.268,68.302,6.37,62.5668,7.047
"245",2021-06-20 21:30:00,65.732,5.863,64.922,5.45,66.264,5.45,64.351,5.655,69.762,6.268,68.392,6.268,62.5843,7.048
"246",2021-06-20 21:45:00,65.7676,5.804,64.888,5.45,66.327,5.45,64.41,5.552,69.866,6.268,68.508,6.268,62.6055,7.049
"247",2021-06-20 22:00:00,65.8654,5.747,64.949,5.244,66.325,5.347,64.407,5.45,69.977,6.166,68.705,6.268,62.6059,7.02
"248",2021-06-20 22:15:00,65.9582,5.674,64.973,4.934,66.33,5.037,64.442,5.347,70.161,6.166,68.83,6.166,62.5986,6.997
"249",2021-06-20 22:30:00,66.0275,5.591,64.985,4.623,66.388,4.831,64.495,5.037,70.306,6.064,69.039,6.166,62.6086,6.98
"250",2021-06-20 22:45:00,66.1043,5.504,64.989,4.415,66.421,4.623,64.428,4.831,70.433,6.064,69.117,6.064,62.6165,6.971
"251",2021-06-20 23:00:00,66.1771,5.395,65.016,4.207,66.428,4.415,64.414,4.727,70.582,6.064,69.187,6.064,62.6163,6.963
"252",2021-06-20 23:15:00,66.2292,5.277,65.027,3.893,66.474,4.207,64.628,4.519,70.762,5.962,69.497,5.962,62.6033,6.947
"253",2021-06-20 23:30:00,66.2779,5.143,65.035,3.788,66.469,3.998,64.427,4.311,70.981,5.962,69.59,5.962,62.5995,6.943
"254",2021-06-20 23:45:00,66.3255,5.01,65.05,3.578,66.489,3.788,64.52,4.102,71.206,5.86,69.889,5.86,62.5928,6.937
"255",2021-06-21 00:00:00,66.3596,4.862,65.073,3.261,66.522,3.578,64.539,3.893,71.432,5.757,70.005,5.86,62.5727,6.926
"256",2021-06-21 00:15:00,66.367,4.692,65.096,2.943,66.502,3.261,64.558,3.683,71.716,5.655,70.292,5.757,62.5547,6.921
"257",2021-06-21 00:30:00,66.3607,4.527,65.027,2.943,66.474,3.155,64.467,3.472,71.957,5.655,70.638,5.655,62.547,6.911
"258",2021-06-21 00:45:00,66.3188,4.402,65.096,2.943,66.436,3.155,64.455,3.472,72.16,5.552,70.878,5.552,62.5273,6.911
"259",2021-06-21 01:00:00,66.2858,4.309,65.031,3.049,66.426,3.261,64.467,3.472,72.282,5.45,71.145,5.552,62.5184,6.898
"260",2021-06-21 01:15:00,66.2807,4.235,64.973,3.049,66.413,3.261,64.455,3.472,72.443,5.45,71.235,5.45,62.4988,6.888
"261",2021-06-21 01:30:00,66.2759,4.17,65.046,3.155,66.466,3.367,64.347,3.578,72.501,5.45,71.386,5.45,62.4883,6.871
"262",2021-06-21 01:45:00,66.2655,4.12,65.004,3.261,66.443,3.472,64.533,3.683,72.543,5.347,71.371,5.347,62.4881,6.868
"263",2021-06-21 02:00:00,66.2394,4.086,65.008,3.367,66.471,3.578,64.438,3.788,72.543,5.347,71.336,5.347,62.4708,6.862
"264",2021-06-21 02:15:00,66.2482,4.064,64.989,3.472,66.449,3.683,64.451,3.788,72.554,5.347,71.267,5.347,62.465,6.859
"265",2021-06-21 02:30:00,66.2336,4.043,64.943,3.472,66.474,3.683,64.417,3.893,72.515,5.244,71.313,5.347,62.4387,6.854
"266",2021-06-21 02:45:00,66.2421,4.027,64.981,3.578,66.451,3.788,64.505,3.998,72.538,5.244,71.298,5.244,62.4294,6.856
"267",2021-06-21 03:00:00,66.285,4.007,65.004,3.578,66.502,3.788,64.566,3.998,72.561,5.244,71.345,5.244,62.405,6.853
"268",2021-06-21 03:15:00,66.3676,3.989,65.054,3.683,66.542,3.893,64.762,3.998,72.561,5.244,71.395,5.347,62.4117,6.859
"269",2021-06-21 03:30:00,66.4477,3.985,64.997,3.683,66.555,3.893,64.676,3.998,72.63,5.244,71.368,5.244,62.4075,6.859
"270",2021-06-21 03:45:00,66.5506,3.982,65.031,3.683,66.517,3.893,64.85,4.102,72.665,5.244,71.58,5.347,62.4089,6.856
"271",2021-06-21 04:00:00,66.671,3.981,65.1,3.683,66.568,3.893,64.764,4.102,72.688,5.244,71.534,5.347,62.4159,6.859
"272",2021-06-21 04:15:00,66.8688,3.893,65.043,3.683,66.593,3.893,64.862,4.102,72.768,5.244,71.6,5.244,62.4242,6.855
"273",2021-06-21 04:30:00,67.048,3.802,65.203,3.683,66.669,3.893,64.823,3.998,72.757,5.244,71.612,5.244,62.4354,6.853
"274",2021-06-21 04:45:00,67.2187,3.778,65.134,3.683,66.757,3.893,65.055,3.998,72.768,5.244,71.577,5.244,62.4394,6.842
"275",2021-06-21 05:00:00,66.7438,3.762,65.421,3.683,67.021,3.788,64.933,3.998,72.791,5.244,71.682,5.244,62.4475,6.831
"276",2021-06-21 05:15:00,66.8208,3.728,65.272,3.683,66.932,3.788,65.165,3.998,72.78,5.244,71.554,5.244,62.4534,6.824
"277",2021-06-21 05:30:00,66.9381,3.624,65.364,3.683,66.983,3.788,65.092,3.998,72.757,5.244,71.507,5.244,62.4604,6.817
"278",2021-06-21 05:45:00,66.9962,3.581,65.41,3.683,67.059,3.788,65.263,3.998,72.757,5.244,71.67,5.244,62.4699,6.806
"279",2021-06-21 06:00:00,67.0369,3.569,65.364,3.683,67.084,3.788,65.336,3.998,72.745,5.244,71.6,5.244,62.4664,6.8
"280",2021-06-21 06:15:00,67.0707,3.568,65.341,3.683,67.287,3.788,65.211,3.893,72.757,5.244,71.6,5.244,62.479,6.795
"281",2021-06-21 06:30:00,67.0892,3.567,65.433,3.683,67.312,3.788,65.15,3.893,72.791,5.244,71.577,5.244,62.4839,6.794
"282",2021-06-21 06:45:00,67.0486,3.561,65.329,3.683,67.35,3.788,65.114,3.893,72.722,5.244,71.461,5.244,62.4907,6.796
"283",2021-06-21 07:00:00,67.0182,3.553,65.295,3.683,67.363,3.788,65.15,3.893,72.63,5.244,71.426,5.244,62.5012,6.794
"284",2021-06-21 07:15:00,66.9741,3.545,65.341,3.683,67.353,3.893,65.153,3.998,72.561,5.244,71.391,5.244,62.5238,6.787
"285",2021-06-21 07:30:00,66.8972,3.533,65.307,3.683,67.289,3.893,65.263,3.998,72.492,5.244,71.089,5.244,62.5344,6.781
"286",2021-06-21 07:45:00,66.789,3.595,65.379,3.788,67.353,3.893,65.336,3.998,72.377,5.244,71.136,5.244,62.5573,6.788
"287",2021-06-21 08:00:00,66.6989,3.69,65.337,3.893,67.267,3.998,65.253,4.102,72.289,5.347,70.988,5.347,62.5686,6.792
"288",2021-06-21 08:15:00,66.6077,3.772,65.295,3.998,67.219,4.102,65.158,4.207,72.197,5.347,70.872,5.347,62.5795,6.794
"289",2021-06-21 08:30:00,66.517,3.841,65.31,4.102,67.208,4.207,65.271,4.311,72.071,5.347,70.744,5.347,62.5968,6.796
"290",2021-06-21 08:45:00,66.4189,3.909,65.349,4.207,67.211,4.311,65.139,4.415,71.96,5.45,70.597,5.45,62.6012,6.794
"291",2021-06-21 09:00:00,66.3465,3.991,65.322,4.415,67.188,4.415,65.02,4.519,71.834,5.45,70.446,5.45,62.6093,6.799
"292",2021-06-21 09:15:00,66.2571,4.086,65.306,4.623,67.155,4.623,65.194,4.623,71.769,5.552,70.402,5.552,62.6226,6.805
"293",2021-06-21 09:30:00,66.1632,4.191,65.279,4.831,67.11,4.831,65.04,4.831,71.612,5.655,70.208,5.655,62.6233,6.809
"294",2021-06-21 09:45:00,66.0868,4.311,65.302,5.141,67.09,5.037,65.131,5.037,71.524,5.757,70.037,5.757,62.6295,6.814
"295",2021-06-21 10:00:00,65.9901,4.453,65.244,5.45,67.085,5.347,64.931,5.347,71.402,5.86,69.947,5.86,62.6261,6.817
"296",2021-06-21 10:15:00,65.919,4.622,65.189,5.86,67.016,5.655,65.037,5.655,71.291,5.962,69.849,6.064,62.6285,6.819
"297",2021-06-21 10:30:00,65.833,4.831,65.191,6.268,66.989,6.064,65.02,5.962,71.185,6.166,69.724,6.166,62.6259,6.817
"298",2021-06-21 10:45:00,65.7829,5.057,65.213,6.573,66.996,6.37,64.942,6.268,71.07,6.166,69.599,6.268,62.6315,6.814
"299",2021-06-21 11:00:00,65.7585,5.267,65.232,6.775,66.951,6.573,64.935,6.471,70.982,6.268,69.564,6.268,62.628,6.809
"300",2021-06-21 11:15:00,65.7479,5.43,65.174,6.775,67.169,6.674,64.903,6.674,70.882,6.37,69.486,6.37,62.6236,6.806
"301",2021-06-21 11:30:00,65.6943,5.585,65.193,6.978,66.918,6.775,64.857,6.775,70.806,6.471,69.373,6.471,62.6085,6.801
"302",2021-06-21 11:45:00,65.6359,5.743,65.116,7.079,66.895,6.877,64.786,6.877,70.707,6.573,69.341,6.573,62.616,6.796
"303",2021-06-21 12:00:00,65.6091,5.885,65.157,7.28,66.872,6.978,64.813,6.978,70.619,6.674,69.239,6.674,62.6158,6.79
"304",2021-06-21 12:15:00,65.5842,6.046,65.129,7.481,66.751,7.179,64.791,7.079,70.554,6.775,69.196,6.775,62.6056,6.788
"305",2021-06-21 12:30:00,65.5397,6.266,65.131,7.882,66.682,7.481,64.652,7.381,70.512,6.877,69.129,6.877,62.5909,6.787
"306",2021-06-21 12:45:00,65.4963,6.525,65.101,8.382,66.606,7.983,64.723,7.782,70.443,6.877,69.051,6.978,62.5864,6.786
"307",2021-06-21 13:00:00,65.447,6.801,65.068,8.779,66.639,8.282,64.584,8.082,70.401,6.978,69.065,7.079,62.572,6.782
"308",2021-06-21 13:15:00,65.4117,7.055,65.017,8.978,66.609,8.581,64.603,8.382,70.37,7.079,68.961,7.079,62.556,6.778
"309",2021-06-21 13:30:00,65.4602,7.276,65.02,9.077,66.573,8.68,64.608,8.581,70.301,7.079,68.871,7.179,62.5497,6.774
"310",2021-06-21 13:45:00,65.4217,7.668,64.991,9.275,66.538,8.779,64.525,8.68,70.248,7.179,68.859,7.179,62.5347,6.773
"311",2021-06-21 14:00:00,65.4068,7.943,64.998,9.472,66.505,8.978,64.591,8.879,70.213,7.179,68.862,7.28,62.521,6.771
"312",2021-06-21 14:15:00,65.357,8.21,65.004,9.669,66.446,9.176,64.532,8.978,70.114,7.28,68.818,7.381,62.5056,6.77
"313",2021-06-21 14:30:00,65.3008,8.438,64.941,9.866,66.426,9.373,64.513,9.176,70.06,7.381,68.682,7.481,62.4829,6.765
"314",2021-06-21 14:45:00,65.2195,8.646,64.901,10.063,66.368,9.571,64.444,9.373,69.98,7.381,68.635,7.481,62.4699,6.757
"315",2021-06-21 15:00:00,65.2212,9.053,64.881,10.161,66.332,9.669,64.336,9.472,69.903,7.481,68.577,7.481,62.457,6.755
"316",2021-06-21 15:15:00,65.1929,9.465,64.855,10.455,66.274,9.866,64.412,9.571,69.823,7.481,68.429,7.582,62.4435,6.756
"317",2021-06-21 15:30:00,65.159,9.589,64.85,10.651,66.266,10.063,64.441,9.768,69.776,7.481,68.383,7.582,62.445,6.759
"318",2021-06-21 15:45:00,65.1568,9.588,64.824,10.553,66.226,9.965,64.321,9.866,69.707,7.481,68.371,7.582,62.4392,6.767
"319",2021-06-21 16:00:00,65.1195,9.629,64.824,10.553,66.226,9.965,64.334,9.866,69.654,7.582,68.316,7.682,62.4459,6.772
"320",2021-06-21 16:15:00,65.0737,9.586,64.786,10.455,66.2,9.965,64.309,9.866,69.608,7.582,68.258,7.682,62.4347,6.775
"321",2021-06-21 16:30:00,65.0366,9.469,64.792,10.259,66.198,9.866,64.233,9.768,69.539,7.582,68.188,7.682,62.4315,6.776
"322",2021-06-21 16:45:00,65.0072,9.359,64.766,10.161,66.18,9.669,64.243,9.669,69.504,7.582,68.176,7.682,62.4332,6.777
"323",2021-06-21 17:00:00,64.9907,9.196,64.76,9.965,66.178,9.571,64.275,9.472,69.447,7.582,68.127,7.582,62.433,6.775
"324",2021-06-21 17:15:00,64.9635,8.985,64.739,9.669,66.119,9.275,64.224,9.373,69.397,7.481,68.046,7.582,62.4335,6.774
"325",2021-06-21 17:30:00,64.9572,8.793,64.768,9.472,66.102,9.077,64.216,9.077,69.339,7.481,68.069,7.582,62.4354,6.773
"326",2021-06-21 17:45:00,64.9251,8.584,64.712,9.176,66.084,8.879,64.273,8.879,69.293,7.481,67.95,7.481,62.4348,6.771
"327",2021-06-21 18:00:00,64.9134,8.366,64.703,8.879,66.053,8.68,64.145,8.68,69.255,7.381,67.97,7.381,62.4378,6.768
"328",2021-06-21 18:15:00,64.8925,8.142,64.708,8.68,66.084,8.382,64.226,8.481,69.216,7.28,67.97,7.381,62.4551,6.766
"329",2021-06-21 18:30:00,64.9,7.931,64.71,8.382,66.079,8.182,64.172,8.282,69.159,7.28,67.91,7.28,62.4716,6.763
"330",2021-06-21 18:45:00,64.8916,7.746,64.727,8.182,66.087,7.983,64.204,8.082,69.166,7.179,67.93,7.179,62.483,6.761
"331",2021-06-21 19:00:00,64.8802,7.582,64.709,7.983,66.107,7.782,64.175,7.882,69.116,7.079,67.953,7.179,62.4935,6.756
"332",2021-06-21 19:15:00,64.8898,7.423,64.705,7.882,66.054,7.682,64.233,7.782,69.093,7.079,67.892,7.079,62.5128,6.754
"333",2021-06-21 19:30:00,64.9148,7.278,64.756,7.682,66.114,7.582,64.216,7.582,69.043,6.978,67.913,6.978,62.526,6.75
"334",2021-06-21 19:45:00,64.9025,7.155,64.765,7.582,66.071,7.381,64.226,7.481,69.02,6.978,67.913,6.978,62.5226,6.745
"335",2021-06-21 20:00:00,64.8949,7.035,64.727,7.481,66.069,7.28,64.113,7.381,68.982,6.877,67.863,6.877,62.5272,6.74
"336",2021-06-21 20:15:00,64.8818,6.926,64.758,7.381,66.117,7.179,64.245,7.28,68.943,6.775,67.814,6.775,62.5257,6.737
"337",2021-06-21 20:30:00,64.8708,6.819,64.705,7.179,66.089,7.079,64.218,7.179,68.92,6.775,67.814,6.775,62.5428,6.733
"338",2021-06-21 20:45:00,64.8622,6.743,64.748,7.079,66.099,6.978,64.155,7.079,68.881,6.674,67.834,6.674,62.5401,6.73
"339",2021-06-21 21:00:00,64.857,6.659,64.736,7.079,66.097,6.877,64.201,6.978,68.881,6.674,67.788,6.674,62.5487,6.727
"340",2021-06-21 21:15:00,64.8592,6.585,64.733,6.978,66.082,6.775,64.076,6.877,68.843,6.573,67.762,6.573,62.5519,6.723
"341",2021-06-21 21:30:00,64.8606,6.5,64.776,6.877,66.082,6.775,64.172,6.775,68.82,6.573,67.785,6.573,62.559,6.72
"342",2021-06-21 21:45:00,64.8394,6.421,64.715,6.775,66.079,6.674,64.172,6.775,68.804,6.471,67.759,6.471,62.5451,6.717
"343",2021-06-21 22:00:00,64.8301,6.342,64.711,6.674,66.051,6.573,64.169,6.674,68.781,6.471,67.747,6.471,62.5508,6.715
"344",2021-06-21 22:15:00,64.8238,6.266,64.731,6.573,66.061,6.471,64.179,6.573,68.766,6.37,67.686,6.37,62.5492,6.713
"345",2021-06-21 22:30:00,64.804,6.186,64.693,6.471,66.046,6.37,64.164,6.471,68.72,6.37,67.64,6.37,62.5483,6.713
"346",2021-06-21 22:45:00,64.7964,6.109,64.724,6.37,66.046,6.37,64.113,6.37,68.704,6.268,67.718,6.268,62.5488,6.707
"347",2021-06-21 23:00:00,64.791,6.023,64.698,6.268,66.018,6.268,64.076,6.37,68.67,6.268,67.672,6.268,62.5532,6.705
"348",2021-06-21 23:15:00,64.7859,5.936,64.671,6.166,66.016,6.166,64.134,6.268,68.67,6.268,67.683,6.268,62.5413,6.7
"349",2021-06-21 23:30:00,64.7724,5.835,64.702,6.064,66.026,6.064,64.107,6.166,68.654,6.166,67.599,6.166,62.5718,6.69
"350",2021-06-21 23:45:00,64.7821,5.735,64.676,5.962,66.036,5.962,64.154,6.064,68.62,6.166,67.622,6.166,62.5611,6.684
"351",2021-06-22 00:00:00,64.7861,5.635,64.718,5.86,66.046,5.86,64.09,5.962,68.604,6.064,67.619,6.064,62.5746,6.685
"352",2021-06-22 00:15:00,64.7779,5.55,64.657,5.757,66.018,5.757,64.112,5.86,68.592,6.064,67.584,6.064,62.5652,6.687
"353",2021-06-22 00:30:00,64.7566,5.495,64.669,5.757,65.991,5.655,64.134,5.757,68.546,6.064,67.619,6.064,62.561,6.693
"354",2021-06-22 00:45:00,64.7471,5.457,64.642,5.655,66.028,5.655,64.06,5.757,68.519,5.962,67.489,5.962,62.5521,6.697
"355",2021-06-22 01:00:00,64.7115,5.418,64.619,5.655,65.927,5.655,64.158,5.757,68.485,5.962,67.5,5.962,62.5354,6.698
"356",2021-06-22 01:15:00,64.6941,5.376,64.608,5.655,65.963,5.552,64.058,5.655,68.45,5.962,67.512,5.962,62.5249,6.698
"357",2021-06-22 01:30:00,64.6935,5.333,64.616,5.552,65.95,5.552,64.144,5.655,68.439,5.962,67.489,5.962,62.5214,6.702
"358",2021-06-22 01:45:00,64.6777,5.308,64.604,5.552,65.95,5.552,64.156,5.655,68.393,5.962,67.431,5.962,62.5096,6.702
"359",2021-06-22 02:00:00,64.6608,5.292,64.604,5.552,65.937,5.552,64.055,5.552,68.347,5.962,67.361,5.962,62.4941,6.707
"360",2021-06-22 02:15:00,64.6526,5.275,64.593,5.552,65.912,5.552,64.019,5.552,68.347,5.962,67.346,5.86,62.4948,6.712
"361",2021-06-22 02:30:00,64.6368,5.264,64.57,5.552,65.899,5.552,64.031,5.552,68.308,5.86,67.37,5.86,62.4865,6.714
"362",2021-06-22 02:45:00,64.6401,5.242,64.593,5.552,65.884,5.45,64.031,5.552,68.285,5.86,67.323,5.86,62.4746,6.712
"363",2021-06-22 03:00:00,64.6312,5.216,64.566,5.45,65.884,5.45,64.031,5.552,68.274,5.86,67.3,5.86,62.4686,6.715
"364",2021-06-22 03:15:00,64.6143,5.194,64.555,5.45,65.897,5.45,64.031,5.552,68.251,5.86,67.277,5.86,62.4634,6.718
"365",2021-06-22 03:30:00,64.6188,5.173,64.589,5.45,65.872,5.45,63.945,5.552,68.251,5.86,67.277,5.86,62.4743,6.722
"366",2021-06-22 03:45:00,64.6389,5.13,64.585,5.347,65.859,5.45,63.994,5.552,68.216,5.86,67.265,5.86,62.4673,6.721
"367",2021-06-22 04:00:00,64.6262,5.106,64.574,5.347,65.882,5.347,63.979,5.45,68.239,5.86,67.254,5.86,62.4736,6.722
"368",2021-06-22 04:15:00,64.6216,5.091,64.551,5.347,65.894,5.347,64.028,5.45,68.239,5.86,67.288,5.86,62.4716,6.726
"369",2021-06-22 04:30:00,64.6113,5.075,64.551,5.347,65.882,5.347,63.93,5.45,68.228,5.86,67.288,5.86,62.4703,6.727
"370",2021-06-22 04:45:00,64.619,5.051,64.539,5.347,65.894,5.347,63.967,5.45,68.216,5.86,67.277,5.86,62.4634,6.725
"371",2021-06-22 05:00:00,64.6027,5.027,64.562,5.347,65.894,5.347,64.004,5.45,68.193,5.86,67.277,5.86,62.4598,6.727
"372",2021-06-22 05:15:00,64.6129,5.008,64.547,5.244,65.882,5.347,64.016,5.45,68.216,5.86,67.312,5.86,62.4775,6.727
