Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,11:47:21 AM,204.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:26 AM,203.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:31 AM,203.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:36 AM,203.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:41 AM,203.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:46 AM,203.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:51 AM,203.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:56 AM,203.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:01 AM,203.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:06 AM,203.23,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:11 AM,202.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:16 AM,201.98,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:21 AM,202.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:26 AM,200.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:31 AM,201.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:36 AM,200.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:41 AM,201.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:46 AM,200.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:51 AM,201.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:48:56 AM,200.73,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:01 AM,201.48,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:06 AM,199.47,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:11 AM,200.23,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:16 AM,199.47,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:21 AM,200.23,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:26 AM,199.47,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:31 AM,198.97,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:36 AM,198.22,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:41 AM,198.97,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:46 AM,198.22,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:51 AM,198.97,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:49:56 AM,198.22,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:50:01 AM,198.97,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:06 AM,198.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:11 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:16 AM,198.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:21 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:26 AM,198.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:31 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:36 AM,198.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:41 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:46 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:51 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:50:56 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:01 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:06 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:11 AM,199.98,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:16 AM,199.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:21 AM,199.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:26 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:31 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:36 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:41 AM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:46 AM,189.45,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:51 AM,182.18,NA,NA,NA,NA,NA,NA
6/22/2021,11:51:56 AM,176.17,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:01 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:06 AM,161.88,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:11 AM,158.13,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:16 AM,151.86,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:21 AM,149.36,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:26 AM,144.34,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:31 AM,141.59,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:36 AM,140.58,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:41 AM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:46 AM,140.58,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:51 AM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,11:52:56 AM,140.58,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:01 AM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:06 AM,140.58,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:11 AM,141.59,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:16 AM,143.09,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:21 AM,145.35,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:26 AM,146.85,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:31 AM,149.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:36 AM,153.87,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:41 AM,157.88,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:46 AM,162.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:51 AM,164.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:53:56 AM,164.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:01 AM,164.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:06 AM,164.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:11 AM,164.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:16 AM,164.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:21 AM,163.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:26 AM,163.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:31 AM,162.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:36 AM,163.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:41 AM,162.89,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:46 AM,163.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:51 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:54:56 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:01 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:06 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:11 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:16 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:21 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:26 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:31 AM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:36 AM,164.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:41 AM,164.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:46 AM,165.64,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:51 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:55:56 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:01 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:06 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:11 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:16 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:21 AM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:26 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:31 AM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:36 AM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:41 AM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:46 AM,166.65,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:51 AM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:56:56 AM,166.65,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:01 AM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:06 AM,166.65,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:11 AM,167.4,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:16 AM,167.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:21 AM,168.65,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:26 AM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:31 AM,169.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:36 AM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:41 AM,169.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:46 AM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:51 AM,169.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:57:56 AM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:01 AM,169.9,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:06 AM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:11 AM,169.65,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:16 AM,169.4,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:21 AM,172.16,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:26 AM,174.41,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:31 AM,175.92,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:36 AM,177.17,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:41 AM,179.68,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:46 AM,183.19,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:51 AM,185.94,NA,NA,NA,NA,NA,NA
6/22/2021,11:58:56 AM,187.2,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:01 AM,187.2,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:06 AM,187.2,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:11 AM,188.45,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:16 AM,188.45,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:21 AM,189.7,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:26 AM,190.95,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:31 AM,190.95,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:36 AM,192.21,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:41 AM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:46 AM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:51 AM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,11:59:56 AM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:01 PM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:06 PM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:11 PM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:16 PM,196.22,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:21 PM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:26 PM,196.22,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:31 PM,197.22,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:36 PM,197.47,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:41 PM,196.97,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:46 PM,198.97,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:51 PM,198.22,NA,NA,NA,NA,NA,NA
6/22/2021,12:00:56 PM,200.23,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:01 PM,199.47,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:06 PM,200.23,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:11 PM,199.47,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:16 PM,201.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:21 PM,200.73,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:26 PM,201.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:31 PM,200.73,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:36 PM,201.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:41 PM,200.98,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:46 PM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:51 PM,202.23,NA,NA,NA,NA,NA,NA
6/22/2021,12:01:56 PM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:01 PM,203.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:06 PM,203.73,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:11 PM,203.48,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:16 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:21 PM,206.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:26 PM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:31 PM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:36 PM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:41 PM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:46 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:51 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:02:56 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:01 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:06 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:11 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:16 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:21 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:26 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:31 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:36 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:41 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:46 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:51 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:03:56 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:01 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:06 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:11 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:16 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:21 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:26 PM,209.5,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:31 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:36 PM,209.5,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:41 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:46 PM,209.5,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:51 PM,210.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:04:56 PM,209.5,NA,NA,NA,NA,NA,NA
6/22/2021,12:05:01 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:06 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:11 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:16 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:21 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:26 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:31 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:36 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:41 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:46 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:51 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:05:56 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:01 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:06 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:11 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:16 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:21 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:26 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:31 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:36 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:41 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:46 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:51 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:06:56 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:01 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:06 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:11 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:16 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:21 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:26 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:31 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:36 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:41 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:46 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:51 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:07:56 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:01 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:06 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:11 PM,212,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:16 PM,213.01,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:21 PM,212,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:26 PM,213.01,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:31 PM,212,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:36 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:41 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:46 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:51 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:08:56 PM,212.76,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:01 PM,212.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:06 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:11 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:16 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:21 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:26 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:31 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:36 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:41 PM,212.51,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:46 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:51 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:09:56 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:01 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:06 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:11 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:16 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:21 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:26 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:31 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:36 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:41 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:46 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:51 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:10:56 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:01 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:06 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:11 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:16 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:21 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:26 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:31 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:36 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:41 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:46 PM,209.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:51 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:11:56 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:01 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:06 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:11 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:16 PM,209.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:21 PM,210,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:26 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:31 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:36 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:41 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:46 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:51 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:12:56 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:01 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:06 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:11 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:16 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:21 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:26 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:31 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:36 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:41 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:46 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:51 PM,211,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:13:56 PM,211.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:01 PM,211,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:06 PM,211.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:11 PM,211,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:16 PM,211.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:21 PM,210.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:26 PM,211.5,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:31 PM,210.75,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6/22/2021,12:14:36 PM,210.25,1,Starting from below second road,3,S0.3314834,W78.2036,NA
