Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,2:09:50 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:55 PM,159.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:00 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:05 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:10 PM,150.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:15 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:20 PM,148.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:25 PM,144.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:30 PM,142.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:35 PM,142.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:40 PM,141.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:45 PM,141.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:50 PM,137.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:10:55 PM,135.32,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:00 PM,135.32,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:05 PM,135.07,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:10 PM,135.57,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:15 PM,134.82,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:20 PM,135.32,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:25 PM,134.07,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:30 PM,133.82,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:35 PM,134.07,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:40 PM,133.32,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:45 PM,132.57,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:50 PM,132.57,NA,NA,NA,NA,NA,NA
7/5/2021,2:11:55 PM,132.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:00 PM,131.56,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:05 PM,130.81,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:10 PM,131.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:15 PM,131.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:20 PM,131.06,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:25 PM,131.56,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:30 PM,130.81,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:35 PM,131.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:40 PM,131.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:45 PM,131.06,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:50 PM,131.56,NA,NA,NA,NA,NA,NA
7/5/2021,2:12:55 PM,130.81,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:00 PM,131.31,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:05 PM,132.57,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:10 PM,133.82,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:15 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:20 PM,138.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:25 PM,146.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:30 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:35 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:40 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:45 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:50 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:13:55 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:00 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:05 PM,174.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:10 PM,182.18,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:15 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:20 PM,188.95,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:25 PM,190.2,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:30 PM,192.96,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:35 PM,193.71,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:40 PM,195.72,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:45 PM,196.47,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:50 PM,197.72,NA,NA,NA,NA,NA,NA
7/5/2021,2:14:55 PM,199.22,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:00 PM,199.98,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:05 PM,201.73,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:10 PM,201.48,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:15 PM,202.73,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:20 PM,202.98,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:25 PM,202.48,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:30 PM,203.23,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:35 PM,203.99,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:40 PM,203.99,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:45 PM,205.49,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:50 PM,204.99,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:55 PM,205.74,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:00 PM,205.24,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:05 PM,206.49,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:10 PM,206.74,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:15 PM,207.49,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:20 PM,208.25,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:25 PM,209,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:30 PM,209,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:35 PM,209.25,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:40 PM,209,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:45 PM,210.75,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:50 PM,210.25,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:55 PM,212.25,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:00 PM,213.01,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:05 PM,213.76,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:10 PM,214.51,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:15 PM,213.76,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:20 PM,214.01,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:25 PM,215.26,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:30 PM,215.26,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:35 PM,217.02,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:40 PM,216.26,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:45 PM,218.02,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:50 PM,218.02,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:55 PM,219.02,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:00 PM,219.52,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:05 PM,220.02,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:10 PM,223.03,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:15 PM,224.03,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:20 PM,224.03,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:25 PM,225.79,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:30 PM,226.29,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:35 PM,226.79,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:40 PM,226.54,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:45 PM,227.79,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:50 PM,228.04,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:55 PM,227.54,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:00 PM,228.29,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:05 PM,229.3,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:10 PM,229.04,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:15 PM,230.55,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:20 PM,230.05,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:25 PM,230.8,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:30 PM,230.3,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:35 PM,231.8,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:40 PM,231.8,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:45 PM,231.3,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:50 PM,232.05,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:55 PM,231.55,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:00 PM,233.05,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:05 PM,233.05,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:10 PM,232.8,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:15 PM,233.3,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:20 PM,234.06,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:25 PM,234.31,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:30 PM,234.31,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:35 PM,234.06,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:40 PM,234.56,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:45 PM,235.06,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:50 PM,236.81,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:20:55 PM,236.81,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:00 PM,236.56,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:05 PM,237.06,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:10 PM,236.31,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:15 PM,236.81,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:20 PM,236.81,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:25 PM,237.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:30 PM,238.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:35 PM,237.56,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:40 PM,238.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:45 PM,238.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:50 PM,238.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:21:55 PM,239.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:00 PM,238.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:05 PM,239.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:10 PM,239.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:15 PM,239.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:20 PM,239.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:25 PM,240.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:30 PM,240.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:35 PM,240.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:40 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:45 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:50 PM,240.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:22:55 PM,240.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:00 PM,239.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:05 PM,239.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:10 PM,239.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:15 PM,239.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:20 PM,239.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:25 PM,239.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:30 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:35 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:40 PM,240.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:45 PM,240.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:50 PM,240.07,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:23:55 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:00 PM,240.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:05 PM,240.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:10 PM,240.82,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:15 PM,241.32,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:20 PM,241.83,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:25 PM,241.83,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:30 PM,241.57,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:35 PM,243.08,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:40 PM,243.83,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:45 PM,244.33,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:50 PM,244.33,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:24:55 PM,244.33,1,continued upstream,5,-0.31515,-78.1936,1425
7/5/2021,2:25:00 PM,244.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:05 PM,245.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:10 PM,245.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:15 PM,245.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:20 PM,246.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:25 PM,246.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:30 PM,246.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:35 PM,247.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:40 PM,246.59,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:45 PM,248.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:50 PM,249.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:55 PM,250.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:00 PM,250.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:05 PM,250.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:10 PM,249.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:15 PM,249.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:20 PM,247.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:25 PM,248.59,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:30 PM,247.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:35 PM,246.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:40 PM,246.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:45 PM,245.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:50 PM,243.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:55 PM,240.07,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:00 PM,235.56,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:05 PM,233.05,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:10 PM,226.79,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:15 PM,213.26,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:20 PM,203.73,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:25 PM,198.22,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:30 PM,194.21,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:35 PM,189.2,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:40 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:45 PM,183.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:50 PM,180.68,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:55 PM,173.91,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:00 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:05 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:10 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:15 PM,159.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:20 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:25 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:30 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:35 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:40 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:45 PM,149.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:50 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:28:55 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:00 PM,147.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:05 PM,146.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:10 PM,146.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:15 PM,145.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:20 PM,145.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:25 PM,142.59,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:30 PM,143.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:35 PM,141.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:40 PM,141.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:45 PM,141.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:50 PM,140.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:29:55 PM,140.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:00 PM,139.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:05 PM,140.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:10 PM,140.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:15 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:20 PM,139.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:25 PM,138.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:30 PM,139.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:35 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:40 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:45 PM,139.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:50 PM,138.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:30:55 PM,139.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:00 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:05 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:10 PM,138.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:15 PM,138.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:20 PM,139.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:25 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:30 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:35 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:40 PM,137.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:45 PM,138.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:50 PM,137.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:31:55 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:00 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:05 PM,137.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:10 PM,137.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:15 PM,137.33,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:20 PM,137.58,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:25 PM,140.08,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:30 PM,142.59,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:35 PM,144.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:40 PM,144.59,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:45 PM,145.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:50 PM,145.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:32:55 PM,146.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:00 PM,146.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:05 PM,146.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:10 PM,146.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:15 PM,147.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:20 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:25 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:30 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:35 PM,149.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:40 PM,148.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:45 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:50 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:33:55 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:00 PM,149.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:05 PM,148.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:10 PM,150.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:15 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:20 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:25 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:30 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:35 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:40 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:45 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:50 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:34:55 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:00 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:05 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:10 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:15 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:20 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:25 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:30 PM,154.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:35 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:40 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:45 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:50 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:35:55 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:00 PM,156.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:05 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:10 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:15 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:20 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:25 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:30 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:35 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:40 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:45 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:50 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:36:55 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:00 PM,165.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:05 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:15 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:20 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:25 PM,169.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:30 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:35 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:40 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:45 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:50 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:37:55 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:00 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:05 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:10 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:15 PM,170.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:20 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:25 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:30 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:35 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:40 PM,172.91,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:45 PM,172.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:50 PM,174.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:38:55 PM,180.18,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:00 PM,185.19,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:05 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:10 PM,185.94,NA,NA,NA,NA,NA,NA
