"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"221",-78.2032114009937,-0.331545972898483,4062.44233260007,111.817053184797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",-78.2032113892199,-0.331545872898483,4062.44223523239,111.805844347278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",-78.2032113774496,-0.331545772898483,4062.44213817577,111.794635555617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",-78.2032113656829,-0.331545672898483,4062.44204143015,111.783426809981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",-78.2032113539197,-0.331545572898483,4062.44194499551,111.772218110176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",-78.20321134216,-0.331545472898483,4062.44184887178,111.761009456027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",-78.2032113304039,-0.331545372898483,4062.44175305893,111.749800847682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",-78.2032113186512,-0.331545272898483,4062.44165755691,111.738592284807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",-78.2032113069021,-0.331545172898483,4062.44156236568,111.727383767878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",-78.2032112951565,-0.331545072898483,4062.4414674852,111.716175296217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",-78.2032112834144,-0.331544972898483,4062.44137291542,111.704966870647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",-78.2032112716758,-0.331544872898483,4062.44127865629,111.693758490487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",-78.2032112599407,-0.331544772898483,4062.44118470778,111.682550155884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",-78.2032112482092,-0.331544672898483,4062.44109106983,111.671341867166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",-78.2032112364811,-0.331544572898483,4062.44099774241,111.660133623489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",-78.2032112247566,-0.331544472898483,4062.44090472547,111.648925425499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",-78.2032112130355,-0.331544372898483,4062.44081201897,111.637717273178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",-78.203211201318,-0.331544272898483,4062.44071962286,111.626509166027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",-78.203211189604,-0.331544172898483,4062.4406275371,111.615301104524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",-78.2032111778935,-0.331544072898483,4062.44053576164,111.604093088318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",-78.2032111661865,-0.331543972898483,4062.44044429645,111.592885117573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",-78.203211154483,-0.331543872898483,4062.44035314147,111.581677191941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",-78.203211142783,-0.331543772898483,4062.44026229666,111.570469311742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",-78.2032111310865,-0.331543672898483,4062.44017176198,111.559261476783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",-78.2032111193935,-0.331543572898483,4062.44008153739,111.548053687231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",-78.203211107704,-0.331543472898483,4062.43999162283,111.536845942738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",-78.203211096018,-0.331543372898483,4062.43990201827,111.525638243449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",-78.2032110843355,-0.331543272898483,4062.43981272367,111.514430589528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",-78.2032110726565,-0.331543172898483,4062.43972373897,111.503222980625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",-78.203211060981,-0.331543072898483,4062.43963506414,111.492015416888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",-78.203211049309,-0.331542972898483,4062.43954669913,111.480807898477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",-78.2032110376404,-0.331542872898483,4062.4394586439,111.469600424717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",-78.2032110259754,-0.331542772898483,4062.4393708984,111.458392996251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",-78.2032110143138,-0.331542672898483,4062.43928346258,111.447185612569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",-78.2032110026558,-0.331542572898483,4062.43919633641,111.435978274324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",-78.2032109910012,-0.331542472898483,4062.43910951985,111.424770980513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",-78.2032109793502,-0.331542372898483,4062.43902301284,111.413563732101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",-78.2032109677026,-0.331542272898483,4062.43893681534,111.402356528431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",-78.2032109560585,-0.331542172898483,4062.43885092731,111.391149369484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",-78.2032109444178,-0.331542072898483,4062.4387653487,111.379942255404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",-78.2032109327807,-0.331541972898483,4062.43868007949,111.368735186681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",-78.2032109211471,-0.331541872898483,4062.4385951196,111.357528162155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",-78.2032109095169,-0.331541772898483,4062.43851046901,111.346321182785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",-78.2032108978902,-0.331541672898483,4062.43842612766,111.335114247903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",-78.203210886267,-0.331541572898483,4062.43834209553,111.323907357669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",-78.2032108746473,-0.331541472898483,4062.43825837255,111.312700512556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",-78.203210863031,-0.331541372898483,4062.43817495869,111.301493711892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",-78.2032108514183,-0.331541272898483,4062.43809185391,111.290286955837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",-78.203210839809,-0.331541172898483,4062.43800905815,111.279080244536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",-78.2032108282031,-0.331541072898483,4062.43792657138,111.267873577486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",-78.2032108166008,-0.331540972898483,4062.43784439356,111.256666955485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",-78.2032108050019,-0.331540872898483,4062.43776252463,111.245460377877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",-78.2032107934065,-0.331540772898483,4062.43768096455,111.234253844481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",-78.2032107818146,-0.331540672898483,4062.43759971329,111.223047355931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",-78.2032107702261,-0.331540572898483,4062.4375187708,111.211840911899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",-78.2032107586411,-0.331540472898483,4062.43743813702,111.200634511876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",-78.2032107470596,-0.331540372898483,4062.43735781192,111.189428156659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",-78.2032107354815,-0.331540272898483,4062.43727779546,111.178221845594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",-78.2032107239069,-0.331540172898483,4062.43719808759,111.167015578988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",-78.2032107123358,-0.331540072898483,4062.43711868827,111.155809356666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",-78.2032107007681,-0.331539972898483,4062.43703959745,111.144603178777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",-78.2032106892039,-0.331539872898483,4062.43696081509,111.133397045145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",-78.2032106776432,-0.331539772898483,4062.43688234115,111.122190955757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",-78.2032106660859,-0.331539672898483,4062.43680417557,111.110984910269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",-78.203210654532,-0.331539572898483,4062.43672631833,111.09977890933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",-78.2032106429817,-0.331539472898483,4062.43664876937,111.088572952596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",-78.2032106314348,-0.331539372898483,4062.43657152865,111.077367040054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",-78.2032106198913,-0.331539272898483,4062.43649459612,111.06616117136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",-78.2032106083513,-0.331539172898483,4062.43641797175,111.054955347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",-78.2032105968148,-0.331539072898483,4062.43634165549,111.043749566631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",-78.2032105852817,-0.331538972898483,4062.43626564729,111.032543830233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",-78.203210573752,-0.331538872898483,4062.43618994712,111.021338137805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",-78.2032105622258,-0.331538772898483,4062.43611455492,111.010132489491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",-78.2032105507031,-0.331538672898483,4062.43603947065,110.998926885434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",-78.2032105391838,-0.331538572898483,4062.43596469428,110.987721324822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",-78.2032105276679,-0.331538472898483,4062.43589022575,110.976515808122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",-78.2032105161555,-0.331538372898483,4062.43581606502,110.965310335484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",-78.2032105046466,-0.331538272898483,4062.43574221205,110.954104906889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",-78.2032104931411,-0.331538172898483,4062.4356686668,110.942899522011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",-78.203210481639,-0.331538072898483,4062.43559542922,110.931694180831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",-78.2032104701404,-0.331537972898483,4062.43552249926,110.920488883338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",-78.2032104586452,-0.331537872898483,4062.43544987689,110.909283629841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",-78.2032104471535,-0.331537772898483,4062.43537756205,110.898078420004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",-78.2032104356652,-0.331537672898483,4062.43530555471,110.886873253815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",-78.2032104241803,-0.331537572898483,4062.43523385483,110.875668131415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",-78.2032104126989,-0.331537472898483,4062.43516246235,110.864463052643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",-78.2032104012209,-0.331537372898483,4062.43509137724,110.853258017156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",-78.2032103897463,-0.331537272898483,4062.43502059945,110.842053025744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",-78.2032103782752,-0.331537172898483,4062.43495012893,110.830848077758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",-78.2032103668076,-0.331537072898483,4062.43487996565,110.819643173342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",-78.2032103553433,-0.331536972898483,4062.43481010956,110.808438312317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",-78.2032103438825,-0.331536872898483,4062.43474056061,110.797233494841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",-78.2032103324251,-0.331536772898483,4062.43467131877,110.786028721058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",-78.2032103209711,-0.331536672898483,4062.43460238398,110.774823990309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",-78.2032103095206,-0.331536572898483,4062.43453375621,110.763619303222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",-78.2032102980735,-0.331536472898483,4062.43446543541,110.752414659632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",-78.2032102866298,-0.331536372898483,4062.43439742154,110.741210059201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",-78.2032102751895,-0.331536272898483,4062.43432971455,110.730005502231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",-78.2032102637527,-0.331536172898483,4062.4342623144,110.718800988721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",-78.2032102523193,-0.331536072898483,4062.43419522105,110.707596518336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",-78.2032102408893,-0.331535972898483,4062.43412843445,110.696392091052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",-78.2032102294628,-0.331535872898483,4062.43406195456,110.685187707017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",-78.2032102180396,-0.331535772898483,4062.43399578133,110.673983366552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",-78.2032102066199,-0.331535672898483,4062.43392991473,110.662779068994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",-78.2032101952036,-0.331535572898483,4062.4338643547,110.651574814647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",-78.2032101837907,-0.331535472898483,4062.4337991012,110.64037060351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",-78.2032101723812,-0.331535372898483,4062.4337341542,110.629166435243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",-78.2032101609751,-0.331535272898483,4062.43366951364,110.617962310309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",-78.2032101495725,-0.331535172898483,4062.43360517949,110.606758228385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",-78.2032101381733,-0.331535072898483,4062.43354115169,110.595554189293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",-78.2032101267774,-0.331534972898483,4062.43347743022,110.584350193502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",-78.203210115385,-0.331534872898483,4062.43341401501,110.573146240511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",-78.203210103996,-0.331534772898483,4062.43335090603,110.561942330641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",-78.2032100926105,-0.331534672898483,4062.43328810324,110.550738463872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",-78.2032100812283,-0.331534572898483,4062.43322560658,110.539534639546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",-78.2032100698495,-0.331534472898483,4062.43316341603,110.528330858142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",-78.2032100584741,-0.331534372898483,4062.43310153153,110.517127119962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",-78.2032100471021,-0.331534272898483,4062.43303995303,110.505923424346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",-78.2032100357336,-0.331534172898483,4062.43297868051,110.49471977146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",-78.2032100243684,-0.331534072898483,4062.43291771391,110.483516161594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",-78.2032100130067,-0.331533972898483,4062.43285705319,110.47231259426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",-78.2032100016483,-0.331533872898483,4062.4327966983,110.461109069762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",-78.2032099902933,-0.331533772898483,4062.4327366492,110.449905587936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",-78.2032099789418,-0.331533672898483,4062.43267690586,110.438702148766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",-78.2032099675936,-0.331533572898483,4062.43261746822,110.427498752232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",-78.2032099562488,-0.331533472898483,4062.43255833624,110.416295398334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",-78.2032099449075,-0.331533372898483,4062.43249950987,110.405092087053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",-78.2032099335695,-0.331533272898483,4062.43244098908,110.393888818371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",-78.2032099222349,-0.331533172898483,4062.43238277383,110.382685592127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",-78.2032099109037,-0.331533072898483,4062.43232486405,110.371482408463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",-78.2032098995759,-0.331532972898483,4062.43226725973,110.360279267366,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",-78.2032098882515,-0.331532872898483,4062.4322099608,110.349076168658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",-78.2032098769304,-0.331532772898483,4062.43215296723,110.337873112497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",-78.2032098656128,-0.331532672898483,4062.43209627897,110.326670098547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",-78.2032098542986,-0.331532572898483,4062.43203989598,110.315467127268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",-78.2032098429877,-0.331532472898483,4062.43198381821,110.304264198338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",-78.2032098316802,-0.331532372898483,4062.43192804563,110.293061311423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",-78.2032098203761,-0.331532272898483,4062.43187257818,110.281858466981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",-78.2032098090754,-0.331532172898483,4062.43181741583,110.270655664858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",-78.2032097977781,-0.331532072898483,4062.43176255853,110.259452905024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",-78.2032097864841,-0.331531972898483,4062.43170800624,110.248250187472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",-78.2032097751936,-0.331531872898483,4062.43165375892,110.237047512343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",-78.2032097639064,-0.331531772898483,4062.43159981651,110.225844878842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",-78.2032097526226,-0.331531672898483,4062.43154617898,110.214642287904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",-78.2032097413421,-0.331531572898483,4062.43149284628,110.203439738874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",-78.2032097300651,-0.331531472898483,4062.43143981838,110.192237232229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",-78.2032097187914,-0.331531372898483,4062.43138709522,110.181034767633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",-78.203209707521,-0.331531272898483,4062.43133467676,110.169832344756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",-78.2032096962541,-0.331531172898483,4062.43128256296,110.158629964214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",-78.2032096849905,-0.331531072898483,4062.43123075378,110.147427625689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",-78.2032096737303,-0.331530972898483,4062.43117924917,110.136225329163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",-78.2032096624735,-0.331530872898483,4062.43112804909,110.125023074461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",-78.20320965122,-0.331530772898483,4062.4310771535,110.113820861737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",-78.2032096399699,-0.331530672898483,4062.43102656234,110.102618690818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",-78.2032096287232,-0.331530572898483,4062.43097627559,110.091416562159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",-78.2032096174799,-0.331530472898483,4062.43092629319,110.080214474967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",-78.2032096062399,-0.331530372898483,4062.4308766151,110.069012429859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",-78.2032095950032,-0.331530272898483,4062.43082724128,110.05781042651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",-78.20320958377,-0.331530172898483,4062.43077817169,110.046608464892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",-78.20320957254,-0.331530072898483,4062.43072940627,110.035406545009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",-78.2032095613135,-0.331529972898483,4062.430680945,110.024204667001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",-78.2032095500903,-0.331529872898483,4062.43063278781,110.013002830377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",-78.2032095388705,-0.331529772898483,4062.43058493468,110.001801036082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",-78.203209527654,-0.331529672898483,4062.43053738556,109.990599282836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",-78.2032095164409,-0.331529572898483,4062.43049014039,109.979397571257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",-78.2032095052311,-0.331529472898483,4062.43044319915,109.968195901645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",-78.2032094940247,-0.331529372898483,4062.43039656179,109.956994273523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",-78.2032094828216,-0.331529272898483,4062.43035022826,109.945792686717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",-78.2032094716219,-0.331529172898483,4062.43030419852,109.934591141523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",-78.2032094604256,-0.331529072898483,4062.43025847252,109.923389637942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",-78.2032094492325,-0.331528972898483,4062.43021305023,109.91218817564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",-78.2032094380429,-0.331528872898483,4062.4301679316,109.900986754913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",-78.2032094268566,-0.331528772898483,4062.43012311658,109.88978537592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",-78.2032094156736,-0.331528672898483,4062.43007860514,109.878584038011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",-78.203209404494,-0.331528572898483,4062.43003439723,109.867382741647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",-78.2032093933177,-0.331528472898483,4062.4299904928,109.856181486653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",-78.2032093821448,-0.331528372898483,4062.42994689181,109.844980272718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",-78.2032093709752,-0.331528272898483,4062.42990359423,109.833779100286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",-78.203209359809,-0.331528172898483,4062.4298606,109.822577969187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",-78.2032093486461,-0.331528072898483,4062.42981790908,109.811376879262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",-78.2032093374865,-0.331527972898483,4062.42977552143,109.800175830809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",-78.2032093263303,-0.331527872898483,4062.429733437,109.788974823187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",-78.2032093151774,-0.331527772898483,4062.42969165576,109.777773857006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",-78.2032093040278,-0.331527672898483,4062.42965017766,109.766572931795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",-78.2032092928816,-0.331527572898483,4062.42960900265,109.755372047691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",-78.2032092817387,-0.331527472898483,4062.4295681307,109.744171204993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",-78.2032092705992,-0.331527372898483,4062.42952756175,109.732970403227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",-78.203209259463,-0.331527272898483,4062.42948729577,109.721769642533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",-78.2032092483301,-0.331527172898483,4062.42944733271,109.710568923051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",-78.2032092372005,-0.331527072898483,4062.42940767252,109.699368244151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",-78.2032092260743,-0.331526972898483,4062.42936831518,109.688167606601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",-78.2032092149514,-0.331526872898483,4062.42932926062,109.676967009917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",-78.2032092038318,-0.331526772898483,4062.42929050882,109.665766454083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",-78.2032091927156,-0.331526672898483,4062.42925205971,109.654565939254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",-78.2032091816027,-0.331526572898483,4062.42921391327,109.643365465255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",-78.2032091704931,-0.331526472898483,4062.42917606945,109.63216503207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",-78.2032091593868,-0.331526372898483,4062.42913852821,109.620964639858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",-78.2032091482838,-0.331526272898483,4062.42910128949,109.60976428828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",-78.2032091371842,-0.331526172898483,4062.42906435326,109.598563977796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",-78.2032091260879,-0.331526072898483,4062.42902771948,109.587363707609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",-78.2032091149949,-0.331525972898483,4062.4289913881,109.576163478654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",-78.2032091039053,-0.331525872898483,4062.42895535908,109.564963290133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",-78.2032090928189,-0.331525772898483,4062.42891963237,109.553763142185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",-78.2032090817358,-0.331525672898483,4062.42888420794,109.54256303512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",-78.2032090706561,-0.331525572898483,4062.42884908573,109.53136296861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",-78.2032090595797,-0.331525472898483,4062.42881426571,109.520162942637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",-78.2032090485066,-0.331525372898483,4062.42877974783,109.508962957667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",-78.2032090374368,-0.331525272898483,4062.42874553205,109.497763012904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",-78.2032090263703,-0.331525172898483,4062.42871161833,109.486563108803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",-78.2032090153072,-0.331525072898483,4062.42867800661,109.475363245036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",-78.2032090042473,-0.331524972898483,4062.42864469687,109.464163422067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",-78.2032089931908,-0.331524872898483,4062.42861168905,109.452963639258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",-78.2032089821375,-0.331524772898483,4062.42857898311,109.441763897057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",-78.2032089710876,-0.331524672898483,4062.42854657901,109.430564195153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",-78.2032089600409,-0.331524572898483,4062.42851447671,109.419364533684,NA,NA,NA,NA,NA,NA,NA,NA,NA
