lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470781,6.91E-05,6.91E-05,-0.331560873,-78.2032132,-78.20321321,-0.331560973,0.796463961
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460341,6.91E-05,6.91E-05,-0.331560873,-78.2032132,-78.20321321,-0.331560973,0.796463961
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470782,6.91E-05,6.91E-05,-0.331560773,-78.20321318,-78.2032132,-0.331560873,0.807679938
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460197,6.91E-05,6.91E-05,-0.331560773,-78.20321318,-78.2032132,-0.331560873,0.807679938
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470783,6.91E-05,6.91E-05,-0.331560673,-78.20321317,-78.20321318,-0.331560773,0.818895865
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460053,6.91E-05,6.91E-05,-0.331560673,-78.20321317,-78.20321318,-0.331560773,0.818895865
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470784,6.91E-05,6.91E-05,-0.331560573,-78.20321316,-78.20321317,-0.331560673,0.830111742
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45991,6.91E-05,6.91E-05,-0.331560573,-78.20321316,-78.20321317,-0.331560673,0.830111742
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470784,6.91E-05,6.91E-05,-0.331560473,-78.20321315,-78.20321316,-0.331560573,0.841327569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459766,6.91E-05,6.91E-05,-0.331560473,-78.20321315,-78.20321316,-0.331560573,0.841327569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470785,6.91E-05,6.91E-05,-0.331560373,-78.20321313,-78.20321315,-0.331560473,0.852543346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459623,6.91E-05,6.91E-05,-0.331560373,-78.20321313,-78.20321315,-0.331560473,0.852543346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470786,6.91E-05,6.91E-05,-0.331560273,-78.20321312,-78.20321313,-0.331560373,0.863759073
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459481,6.91E-05,6.91E-05,-0.331560273,-78.20321312,-78.20321313,-0.331560373,0.863759073
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470787,6.91E-05,6.91E-05,-0.331560173,-78.20321311,-78.20321312,-0.331560273,0.87497475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459338,6.91E-05,6.91E-05,-0.331560173,-78.20321311,-78.20321312,-0.331560273,0.87497475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470788,6.91E-05,6.91E-05,-0.331560073,-78.2032131,-78.20321311,-0.331560173,0.886190378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459197,6.91E-05,6.91E-05,-0.331560073,-78.2032131,-78.20321311,-0.331560173,0.886190378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470788,6.91E-05,6.91E-05,-0.331559973,-78.20321308,-78.2032131,-0.331560073,0.897405956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.459055,6.91E-05,6.91E-05,-0.331559973,-78.20321308,-78.2032131,-0.331560073,0.897405956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470789,6.91E-05,6.91E-05,-0.331559873,-78.20321307,-78.20321308,-0.331559973,0.908621484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458913,6.91E-05,6.91E-05,-0.331559873,-78.20321307,-78.20321308,-0.331559973,0.908621484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47079,6.91E-05,6.91E-05,-0.331559773,-78.20321306,-78.20321307,-0.331559873,0.919836962
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458772,6.91E-05,6.91E-05,-0.331559773,-78.20321306,-78.20321307,-0.331559873,0.919836962
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470791,6.91E-05,6.91E-05,-0.331559673,-78.20321305,-78.20321306,-0.331559773,0.931052391
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458632,6.91E-05,6.91E-05,-0.331559673,-78.20321305,-78.20321306,-0.331559773,0.931052391
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470791,6.91E-05,6.91E-05,-0.331559573,-78.20321304,-78.20321305,-0.331559673,0.942267769
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458491,6.91E-05,6.91E-05,-0.331559573,-78.20321304,-78.20321305,-0.331559673,0.942267769
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470792,6.91E-05,6.91E-05,-0.331559473,-78.20321302,-78.20321304,-0.331559573,0.953483099
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458351,6.91E-05,6.91E-05,-0.331559473,-78.20321302,-78.20321304,-0.331559573,0.953483099
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470793,6.91E-05,6.91E-05,-0.331559373,-78.20321301,-78.20321302,-0.331559473,0.964698378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458211,6.91E-05,6.91E-05,-0.331559373,-78.20321301,-78.20321302,-0.331559473,0.964698378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470794,6.91E-05,6.91E-05,-0.331559273,-78.203213,-78.20321301,-0.331559373,0.975913608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.458072,6.91E-05,6.91E-05,-0.331559273,-78.203213,-78.20321301,-0.331559373,0.975913608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470794,6.91E-05,6.91E-05,-0.331559173,-78.20321299,-78.203213,-0.331559273,0.987128789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457933,6.91E-05,6.91E-05,-0.331559173,-78.20321299,-78.203213,-0.331559273,0.987128789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470795,6.91E-05,6.91E-05,-0.331559073,-78.20321297,-78.20321299,-0.331559173,0.998343919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457794,6.91E-05,6.91E-05,-0.331559073,-78.20321297,-78.20321299,-0.331559173,0.998343919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470796,6.91E-05,6.91E-05,-0.331558973,-78.20321296,-78.20321297,-0.331559073,1.009559001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457656,6.91E-05,6.91E-05,-0.331558973,-78.20321296,-78.20321297,-0.331559073,1.009559001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470797,6.91E-05,6.91E-05,-0.331558873,-78.20321295,-78.20321296,-0.331558973,1.020774033
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457517,6.91E-05,6.91E-05,-0.331558873,-78.20321295,-78.20321296,-0.331558973,1.020774033
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470798,6.91E-05,6.91E-05,-0.331558773,-78.20321294,-78.20321295,-0.331558873,1.031989015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45738,6.91E-05,6.91E-05,-0.331558773,-78.20321294,-78.20321295,-0.331558873,1.031989015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470798,6.91E-05,6.91E-05,-0.331558673,-78.20321293,-78.20321294,-0.331558773,1.043203948
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457242,6.91E-05,6.91E-05,-0.331558673,-78.20321293,-78.20321294,-0.331558773,1.043203948
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470799,6.91E-05,6.91E-05,-0.331558573,-78.20321291,-78.20321293,-0.331558673,1.054418832
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.457105,6.91E-05,6.91E-05,-0.331558573,-78.20321291,-78.20321293,-0.331558673,1.054418832
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.4708,6.91E-05,6.91E-05,-0.331558473,-78.2032129,-78.20321291,-0.331558573,1.065633666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456968,6.91E-05,6.91E-05,-0.331558473,-78.2032129,-78.20321291,-0.331558573,1.065633666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470801,6.91E-05,6.91E-05,-0.331558373,-78.20321289,-78.2032129,-0.331558473,1.076848451
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456831,6.91E-05,6.91E-05,-0.331558373,-78.20321289,-78.2032129,-0.331558473,1.076848451
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470801,6.91E-05,6.91E-05,-0.331558273,-78.20321288,-78.20321289,-0.331558373,1.088063186
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456695,6.91E-05,6.91E-05,-0.331558273,-78.20321288,-78.20321289,-0.331558373,1.088063186
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470802,6.91E-05,6.91E-05,-0.331558173,-78.20321286,-78.20321288,-0.331558273,1.099277873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456559,6.91E-05,6.91E-05,-0.331558173,-78.20321286,-78.20321288,-0.331558273,1.099277873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470803,6.91E-05,6.91E-05,-0.331558073,-78.20321285,-78.20321286,-0.331558173,1.11049251
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456423,6.91E-05,6.91E-05,-0.331558073,-78.20321285,-78.20321286,-0.331558173,1.11049251
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470804,6.91E-05,6.91E-05,-0.331557973,-78.20321284,-78.20321285,-0.331558073,1.121707097
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456288,6.91E-05,6.91E-05,-0.331557973,-78.20321284,-78.20321285,-0.331558073,1.121707097
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470805,6.91E-05,6.91E-05,-0.331557873,-78.20321283,-78.20321284,-0.331557973,1.132921636
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456153,6.91E-05,6.91E-05,-0.331557873,-78.20321283,-78.20321284,-0.331557973,1.132921636
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470805,6.91E-05,6.91E-05,-0.331557773,-78.20321282,-78.20321283,-0.331557873,1.144136125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.456018,6.91E-05,6.91E-05,-0.331557773,-78.20321282,-78.20321283,-0.331557873,1.144136125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470806,6.91E-05,6.91E-05,-0.331557673,-78.2032128,-78.20321282,-0.331557773,1.155350566
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.455884,6.91E-05,6.91E-05,-0.331557673,-78.2032128,-78.20321282,-0.331557773,1.155350566
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470807,6.91E-05,6.91E-05,-0.331557573,-78.20321279,-78.2032128,-0.331557673,1.166564957
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45575,6.91E-05,6.91E-05,-0.331557573,-78.20321279,-78.2032128,-0.331557673,1.166564957
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470808,6.91E-05,6.91E-05,-0.331557473,-78.20321278,-78.20321279,-0.331557573,1.177779299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.455616,6.91E-05,6.91E-05,-0.331557473,-78.20321278,-78.20321279,-0.331557573,1.177779299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470808,6.91E-05,6.91E-05,-0.331557373,-78.20321277,-78.20321278,-0.331557473,1.188993592
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.455483,6.91E-05,6.91E-05,-0.331557373,-78.20321277,-78.20321278,-0.331557473,1.188993592
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470809,6.91E-05,6.91E-05,-0.331557273,-78.20321275,-78.20321277,-0.331557373,1.200207836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45535,6.91E-05,6.91E-05,-0.331557273,-78.20321275,-78.20321277,-0.331557373,1.200207836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47081,6.91E-05,6.91E-05,-0.331557173,-78.20321274,-78.20321275,-0.331557273,1.211422031
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.455217,6.91E-05,6.91E-05,-0.331557173,-78.20321274,-78.20321275,-0.331557273,1.211422031
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470811,6.91E-05,6.91E-05,-0.331557073,-78.20321273,-78.20321274,-0.331557173,1.222636177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.455084,6.91E-05,6.91E-05,-0.331557073,-78.20321273,-78.20321274,-0.331557173,1.222636177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470812,6.91E-05,6.91E-05,-0.331556973,-78.20321272,-78.20321273,-0.331557073,1.233850274
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454952,6.91E-05,6.91E-05,-0.331556973,-78.20321272,-78.20321273,-0.331557073,1.233850274
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470812,6.91E-05,6.91E-05,-0.331556873,-78.20321271,-78.20321272,-0.331556973,1.245064322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45482,6.91E-05,6.91E-05,-0.331556873,-78.20321271,-78.20321272,-0.331556973,1.245064322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470813,6.91E-05,6.91E-05,-0.331556773,-78.20321269,-78.20321271,-0.331556873,1.256278322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454689,6.91E-05,6.91E-05,-0.331556773,-78.20321269,-78.20321271,-0.331556873,1.256278322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470814,6.91E-05,6.91E-05,-0.331556673,-78.20321268,-78.20321269,-0.331556773,1.267492272
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454557,6.91E-05,6.91E-05,-0.331556673,-78.20321268,-78.20321269,-0.331556773,1.267492272
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470815,6.91E-05,6.91E-05,-0.331556573,-78.20321267,-78.20321268,-0.331556673,1.278706174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454427,6.91E-05,6.91E-05,-0.331556573,-78.20321267,-78.20321268,-0.331556673,1.278706174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470815,6.91E-05,6.91E-05,-0.331556473,-78.20321266,-78.20321267,-0.331556573,1.289920026
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454296,6.91E-05,6.91E-05,-0.331556473,-78.20321266,-78.20321267,-0.331556573,1.289920026
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470816,6.91E-05,6.91E-05,-0.331556373,-78.20321264,-78.20321266,-0.331556473,1.30113383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454166,6.91E-05,6.91E-05,-0.331556373,-78.20321264,-78.20321266,-0.331556473,1.30113383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470817,6.91E-05,6.91E-05,-0.331556273,-78.20321263,-78.20321264,-0.331556373,1.312347586
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.454036,6.91E-05,6.91E-05,-0.331556273,-78.20321263,-78.20321264,-0.331556373,1.312347586
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470818,6.91E-05,6.91E-05,-0.331556173,-78.20321262,-78.20321263,-0.331556273,1.323561292
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453906,6.91E-05,6.91E-05,-0.331556173,-78.20321262,-78.20321263,-0.331556273,1.323561292
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470819,6.91E-05,6.91E-05,-0.331556073,-78.20321261,-78.20321262,-0.331556173,1.33477495
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453777,6.91E-05,6.91E-05,-0.331556073,-78.20321261,-78.20321262,-0.331556173,1.33477495
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470819,6.91E-05,6.91E-05,-0.331555973,-78.2032126,-78.20321261,-0.331556073,1.345988559
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453648,6.91E-05,6.91E-05,-0.331555973,-78.2032126,-78.20321261,-0.331556073,1.345988559
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47082,6.91E-05,6.91E-05,-0.331555873,-78.20321258,-78.2032126,-0.331555973,1.35720212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453519,6.91E-05,6.91E-05,-0.331555873,-78.20321258,-78.2032126,-0.331555973,1.35720212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470821,6.91E-05,6.91E-05,-0.331555773,-78.20321257,-78.20321258,-0.331555873,1.368415632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453391,6.91E-05,6.91E-05,-0.331555773,-78.20321257,-78.20321258,-0.331555873,1.368415632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470822,6.91E-05,6.91E-05,-0.331555673,-78.20321256,-78.20321257,-0.331555773,1.379629095
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453263,6.91E-05,6.91E-05,-0.331555673,-78.20321256,-78.20321257,-0.331555773,1.379629095
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470822,6.91E-05,6.91E-05,-0.331555573,-78.20321255,-78.20321256,-0.331555673,1.39084251
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453135,6.91E-05,6.91E-05,-0.331555573,-78.20321255,-78.20321256,-0.331555673,1.39084251
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470823,6.91E-05,6.91E-05,-0.331555473,-78.20321254,-78.20321255,-0.331555573,1.402055877
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.453007,6.91E-05,6.91E-05,-0.331555473,-78.20321254,-78.20321255,-0.331555573,1.402055877
-0.331556071,-78.20320705,4064.11,7/27/2021 11:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470824,6.91E-05,6.91E-05,-0.331555373,-78.20321252,-78.20321254,-0.331555473,1.413269194
-0.331556071,-78.20320705,4064.11,7/27/2021 11:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45288,6.91E-05,6.91E-05,-0.331555373,-78.20321252,-78.20321254,-0.331555473,1.413269194
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470825,6.91E-05,6.91E-05,-0.331555273,-78.20321251,-78.20321252,-0.331555373,1.424482464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452754,6.91E-05,6.91E-05,-0.331555273,-78.20321251,-78.20321252,-0.331555373,1.424482464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470826,6.91E-05,6.91E-05,-0.331555173,-78.2032125,-78.20321251,-0.331555273,1.435695685
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452627,6.91E-05,6.91E-05,-0.331555173,-78.2032125,-78.20321251,-0.331555273,1.435695685
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470826,6.91E-05,6.91E-05,-0.331555073,-78.20321249,-78.2032125,-0.331555173,1.446908857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452501,6.91E-05,6.91E-05,-0.331555073,-78.20321249,-78.2032125,-0.331555173,1.446908857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470827,6.91E-05,6.91E-05,-0.331554973,-78.20321248,-78.20321249,-0.331555073,1.458121981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452375,6.91E-05,6.91E-05,-0.331554973,-78.20321248,-78.20321249,-0.331555073,1.458121981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470828,6.91E-05,6.91E-05,-0.331554873,-78.20321246,-78.20321248,-0.331554973,1.469335057
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452249,6.91E-05,6.91E-05,-0.331554873,-78.20321246,-78.20321248,-0.331554973,1.469335057
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470829,6.91E-05,6.91E-05,-0.331554773,-78.20321245,-78.20321246,-0.331554873,1.480548084
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.452124,6.91E-05,6.91E-05,-0.331554773,-78.20321245,-78.20321246,-0.331554873,1.480548084
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470829,6.91E-05,6.91E-05,-0.331554673,-78.20321244,-78.20321245,-0.331554773,1.491761064
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451999,6.91E-05,6.91E-05,-0.331554673,-78.20321244,-78.20321245,-0.331554773,1.491761064
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47083,6.91E-05,6.91E-05,-0.331554573,-78.20321243,-78.20321244,-0.331554673,1.502973994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451875,6.91E-05,6.91E-05,-0.331554573,-78.20321243,-78.20321244,-0.331554673,1.502973994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470831,6.91E-05,6.91E-05,-0.331554473,-78.20321241,-78.20321243,-0.331554573,1.514186877
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.45175,6.91E-05,6.91E-05,-0.331554473,-78.20321241,-78.20321243,-0.331554573,1.514186877
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470832,6.91E-05,6.91E-05,-0.331554373,-78.2032124,-78.20321241,-0.331554473,1.525399712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451626,6.91E-05,6.91E-05,-0.331554373,-78.2032124,-78.20321241,-0.331554473,1.525399712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470832,6.91E-05,6.91E-05,-0.331554273,-78.20321239,-78.2032124,-0.331554373,1.536612498
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451503,6.91E-05,6.91E-05,-0.331554273,-78.20321239,-78.2032124,-0.331554373,1.536612498
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470833,6.91E-05,6.91E-05,-0.331554173,-78.20321238,-78.20321239,-0.331554273,1.547825236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451379,6.91E-05,6.91E-05,-0.331554173,-78.20321238,-78.20321239,-0.331554273,1.547825236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470834,6.91E-05,6.91E-05,-0.331554073,-78.20321237,-78.20321238,-0.331554173,1.559037926
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.451256,6.91E-05,6.91E-05,-0.331554073,-78.20321237,-78.20321238,-0.331554173,1.559037926
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470835,6.91E-05,6.91E-05,-0.331553973,-78.20321235,-78.20321237,-0.331554073,1.570250568
