"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"257",-0.330519613073492,-78.2022960488169,-78.2022961205978,-0.330519713073492,3.24767134586383,4076.1375169353
"258",-0.330519513073492,-78.2022959769317,-78.2022960488169,-0.330519613073492,3.26138096526676,4076.1304523053
"259",-0.330519413073492,-78.2022959049427,-78.2022959769317,-0.330519513073492,3.27509733307432,4076.12339228414
"260",-0.330519313073492,-78.2022958328504,-78.2022959049427,-0.330519413073492,3.28882042754561,4076.11633689185
"261",-0.330519213073492,-78.202295760655,-78.2022958328504,-0.330519313073492,3.30255023099539,4076.10928614629
"262",-0.330519113073492,-78.2022956883571,-78.202295760655,-0.330519213073492,3.3162867223246,4076.10224006705
"263",-0.330519013073492,-78.202295615957,-78.2022956883571,-0.330519113073492,3.33002987871437,4076.09519867453
"264",-0.330518913073492,-78.2022955434551,-78.202295615957,-0.330519013073492,3.34377968305701,4076.08816198616
"265",-0.330518813073492,-78.2022954708518,-78.2022955434551,-0.330518913073492,3.35753611651653,4076.08113002021
"266",-0.330518713073492,-78.2022953981476,-78.2022954708518,-0.330518813073492,3.37129915350386,4076.07410279835
"267",-0.330518613073492,-78.2022953253427,-78.2022953981476,-0.330518713073492,3.38506878001808,4076.06708033626
"268",-0.330518513073492,-78.2022952524377,-78.2022953253427,-0.330518613073492,3.39884497198388,4076.06006265475
"269",-0.330518413073492,-78.202295179433,-78.2022952524377,-0.330518513073492,3.41262770939843,4076.05304977246
"270",-0.330518313073492,-78.2022951063288,-78.202295179433,-0.330518413073492,3.42641697303051,4076.04604170762
"271",-0.330518213073492,-78.2022950331256,-78.2022951063288,-0.330518313073492,3.44021274273295,4076.03903847885
"272",-0.330518113073492,-78.2022949598239,-78.2022950331256,-0.330518213073492,3.45401499744917,4076.03204010519
"273",-0.330518013073492,-78.202294886424,-78.2022949598239,-0.330518113073492,3.46782371603081,4076.02504660568
"274",-0.330517913073492,-78.2022948129263,-78.202294886424,-0.330518013073492,3.48163887726501,4076.01805799933
"275",-0.330517813073492,-78.2022947393312,-78.2022948129263,-0.330517913073492,3.49546046489809,4076.0110743026
"276",-0.330517713073492,-78.2022946656391,-78.2022947393312,-0.330517813073492,3.50928845335744,4076.00409553659
"277",-0.330517613073492,-78.2022945918504,-78.2022946656391,-0.330517713073492,3.52312282288262,4075.99712171943
"278",-0.330517513073492,-78.2022945179655,-78.2022945918504,-0.330517613073492,3.53696355532464,4075.99015286838
"279",-0.330517413073492,-78.2022944439848,-78.2022945179655,-0.330517513073492,3.55081062824283,4075.9831890028
"280",-0.330517313073492,-78.2022943699086,-78.2022944439848,-0.330517413073492,3.56466402250458,4075.97623014037
"281",-0.330517213073492,-78.2022942957374,-78.2022943699086,-0.330517313073492,3.57852371552547,4075.9692763004
"282",-0.330517113073492,-78.2022942214716,-78.2022942957374,-0.330517213073492,3.59238968719575,4075.96232750094
"283",-0.330517013073492,-78.2022941471115,-78.2022942214716,-0.330517113073492,3.60626191899963,4075.95538375917
"284",-0.330516913073492,-78.2022940726576,-78.2022941471115,-0.330517013073492,3.62014038476253,4075.94844509608
"285",-0.330516813073492,-78.2022939981102,-78.2022940726576,-0.330516913073492,3.63402506753752,4075.94151152795
"286",-0.330516713073492,-78.2022939234697,-78.2022939981102,-0.330516813073492,3.64791594776305,4075.93458307234
"287",-0.330516613073492,-78.2022938487365,-78.2022939234697,-0.330516713073492,3.66181300073851,4075.92765974933
"288",-0.330516513073492,-78.202293773911,-78.2022938487365,-0.330516613073492,3.67571620762497,4075.920741576
"289",-0.330516413073492,-78.2022936989935,-78.202293773911,-0.330516513073492,3.68962554865822,4075.91382856986
"290",-0.330516313073492,-78.2022936239846,-78.2022936989935,-0.330516413073492,3.70354099807437,4075.90692075133
"291",-0.330516213073492,-78.2022935488845,-78.2022936239846,-0.330516313073492,3.71746254278378,4075.90001813449
"292",-0.330516113073492,-78.2022934736936,-78.2022935488845,-0.330516213073492,3.73139015348245,4075.89312074143
"293",-0.330516013073492,-78.2022933984123,-78.2022934736936,-0.330516113073492,3.74532381439626,4075.88622858744
"294",-0.330515913073492,-78.2022933230411,-78.2022933984123,-0.330516013073492,3.75926350203968,4075.87934169161
"295",-0.330515813073492,-78.2022932475802,-78.2022933230411,-0.330515913073492,3.77320919626906,4075.8724600713
"296",-0.330515713073492,-78.2022931720301,-78.2022932475802,-0.330515813073492,3.78716087686548,4075.86558374388
"297",-0.330515613073492,-78.2022930963912,-78.2022931720301,-0.330515713073492,3.80111852014423,4075.85871272836
"298",-0.330515513073492,-78.2022930206638,-78.2022930963912,-0.330515613073492,3.81508210748145,4075.85184704119
"299",-0.330515413073492,-78.2022929448483,-78.2022930206638,-0.330515513073492,3.82905161761614,4075.84498670008
"300",-0.330515313073492,-78.2022928689451,-78.2022929448483,-0.330515413073492,3.84302702666947,4075.83813172398
"301",-0.330515213073492,-78.2022927929545,-78.2022928689451,-0.330515313073492,3.85700831668405,4075.83128212887
"302",-0.330515113073492,-78.202292716877,-78.2022927929545,-0.330515213073492,3.87099546280623,4075.82443793404
"303",-0.330515013073492,-78.202292640713,-78.202292716877,-0.330515113073492,3.88498844609386,4075.81759915585
"304",-0.330514913073492,-78.2022925644627,-78.202292640713,-0.330515013073492,3.89898724670841,4075.81076581105
"305",-0.330514813073492,-78.2022924881267,-78.2022925644627,-0.330514913073492,3.91299183959869,4075.80393791887
"306",-0.330514713073492,-78.2022924117052,-78.2022924881267,-0.330514813073492,3.92700220651226,4075.79711549517
"307",-0.330514613073492,-78.2022923351986,-78.2022924117052,-0.330514713073492,3.94101832485484,4075.79029855788
"308",-0.330514513073492,-78.2022922586073,-78.2022923351986,-0.330514613073492,3.95504017541113,4075.78348712321
"309",-0.330514413073492,-78.2022921819318,-78.2022922586073,-0.330514513073492,3.96906773116117,4075.77668121114
"310",-0.330514313073492,-78.2022921051723,-78.2022921819318,-0.330514413073492,3.9831009762126,4075.76988083616
"311",-0.330514213073492,-78.2022920283292,-78.2022921051723,-0.330514313073492,3.99713988860018,4075.76308601567
"312",-0.330514113073492,-78.2022919514029,-78.2022920283292,-0.330514213073492,4.01118444371035,4075.75629676831
"313",-0.330514013073492,-78.2022918743938,-78.2022919514029,-0.330514113073492,4.02523462376626,4075.74951310933
"314",-0.330513913073492,-78.2022917973023,-78.2022918743938,-0.330514013073492,4.03929040403859,4075.74273505729
"315",-0.330513813073492,-78.2022917201287,-78.2022917973023,-0.330513913073492,4.05335176492752,4075.73596262825
"316",-0.330513713073492,-78.2022916428734,-78.2022917201287,-0.330513813073492,4.06741868417143,4075.72919583945
"317",-0.330513613073492,-78.2022915655367,-78.2022916428734,-0.330513713073492,4.08149114206502,4075.72243470688
"318",-0.330513513073492,-78.2022914881191,-78.2022915655367,-0.330513613073492,4.09556911538027,4075.71567924817
"319",-0.330513413073492,-78.2022914106208,-78.2022914881191,-0.330513513073492,4.10965258343905,4075.70892947965
"320",-0.330513313073492,-78.2022913330424,-78.2022914106208,-0.330513413073492,4.12374152288999,4075.70218541888
"321",-0.330513213073492,-78.202291255384,-78.2022913330424,-0.330513313073492,4.13783591469482,4075.69544708131
"322",-0.330513113073492,-78.2022911776462,-78.202291255384,-0.330513213073492,4.15193573453948,4075.68871448485
"323",-0.330513013073492,-78.2022910998292,-78.2022911776462,-0.330513113073492,4.16604096239266,4075.68198764532
"324",-0.330512913073492,-78.2022910219335,-78.2022910998292,-0.330513013073492,4.18015157905781,4075.67526657808
"325",-0.330512813073492,-78.2022909439594,-78.2022910219335,-0.330512913073492,4.1942675583208,4075.66855130178
"326",-0.330512713073492,-78.2022908659072,-78.2022909439594,-0.330512813073492,4.20838888349746,4075.66184183047
"327",-0.330512613073492,-78.2022907877773,-78.2022908659072,-0.330512713073492,4.22251552913037,4075.65513818232
"328",-0.330512513073492,-78.2022907095701,-78.2022907877773,-0.330512613073492,4.23664747408032,4075.64844037342
"329",-0.330512413073492,-78.202290631286,-78.2022907095701,-0.330512513073492,4.25078469715948,4075.64174841978
"330",-0.330512313073492,-78.2022905529253,-78.202290631286,-0.330512413073492,4.26492717886566,4075.6350623366
"331",-0.330512213073492,-78.2022904744884,-78.2022905529253,-0.330512313073492,4.27907489529471,4075.62838214107
"332",-0.330512113073492,-78.2022903959756,-78.2022904744884,-0.330512213073492,4.29322782598827,4075.62170784874
"333",-0.330512013073492,-78.2022903173873,-78.2022903959756,-0.330512113073492,4.30738594605375,4075.61503947716
"334",-0.330511913073492,-78.2022902387239,-78.2022903173873,-0.330512013073492,4.321549237563,4075.60837704055
"335",-0.330511813073492,-78.2022901599857,-78.2022902387239,-0.330511913073492,4.33571767728636,4075.60172055558
"336",-0.330511713073492,-78.202290081173,-78.2022901599857,-0.330511813073492,4.34989124457877,4075.59507003765
"337",-0.330511613073492,-78.2022900022863,-78.202290081173,-0.330511713073492,4.36406991610618,4075.58842550335
"338",-0.330511513073492,-78.2022899233259,-78.2022900022863,-0.330511613073492,4.37825367200913,4075.58178696761
"339",-0.330511413073492,-78.2022898442921,-78.2022899233259,-0.330511513073492,4.39244248974693,4075.57515444654
"340",-0.330511313073492,-78.2022897651853,-78.2022898442921,-0.330511413073492,4.40663634761074,4075.56852795582
"341",-0.330511213073492,-78.2022896860058,-78.2022897651853,-0.330511313073492,4.42083522384673,4075.56190751109
"342",-0.330511113073492,-78.2022896067541,-78.2022896860058,-0.330511213073492,4.43503909665643,4075.55529312794
"343",-0.330511013073492,-78.2022895274305,-78.2022896067541,-0.330511113073492,4.44924794420132,4075.54868482195
"344",-0.330510913073492,-78.2022894480352,-78.2022895274305,-0.330511013073492,4.46346174722758,4075.54208260743
"345",-0.330510813073492,-78.2022893685687,-78.2022894480352,-0.330510913073492,4.47768047940632,4075.53548650192
"346",-0.330510713073492,-78.2022892890314,-78.2022893685687,-0.330510813073492,4.49190412317352,4075.52889651883
"347",-0.330510613073492,-78.2022892094235,-78.2022892890314,-0.330510713073492,4.50613265385983,4075.52231267483
"348",-0.330510513073492,-78.2022891297455,-78.2022892094235,-0.330510613073492,4.52036605029174,4075.51573498489
"349",-0.330510413073492,-78.2022890499976,-78.2022891297455,-0.330510513073492,4.53460429302048,4075.50916346315
"350",-0.330510313073492,-78.2022889701802,-78.2022890499976,-0.330510413073492,4.54884735989582,4075.50259812493
"351",-0.330510213073492,-78.2022888902938,-78.2022889701802,-0.330510313073492,4.56309522431877,4075.49603898754
"352",-0.330510113073492,-78.2022888103385,-78.2022888902938,-0.330510213073492,4.57734787113432,4075.48948606298
"353",-0.330510013073492,-78.2022887303148,-78.2022888103385,-0.330510113073492,4.59160527454314,4075.48293936808
"354",-0.330509913073492,-78.2022886502231,-78.2022887303148,-0.330510013073492,4.60586741665396,4075.47639891599
"355",-0.330509813073492,-78.2022885700636,-78.2022886502231,-0.330509913073492,4.62013427158247,4075.46986472345
"356",-0.330509713073492,-78.2022884898367,-78.2022885700636,-0.330509813073492,4.63440581782929,4075.46333680517
"357",-0.330509613073492,-78.2022884095428,-78.2022884898367,-0.330509713073492,4.64868203650304,4075.45681517458
"358",-0.330509513073492,-78.2022883291823,-78.2022884095428,-0.330509613073492,4.66296290425492,4075.45029984711
"359",-0.330509413073492,-78.2022882487553,-78.2022883291823,-0.330509513073492,4.67724839768632,4075.44379083815
"360",-0.330509313073492,-78.2022881682624,-78.2022882487553,-0.330509413073492,4.69153849959091,4075.4372881602
"361",-0.330509213073492,-78.2022880877038,-78.2022881682624,-0.330509313073492,4.70583318470912,4075.43079182941
"362",-0.330509113073492,-78.2022880070799,-78.2022880877038,-0.330509213073492,4.72013243131111,4075.42430186023
"363",-0.330509013073492,-78.202287926391,-78.2022880070799,-0.330509113073492,4.73443621940813,4075.41781826627
"364",-0.330508913073492,-78.2022878456374,-78.202287926391,-0.330509013073492,4.74874452718438,4075.41134106193
"365",-0.330508813073492,-78.2022877648196,-78.2022878456374,-0.330508913073492,4.76305733279996,4075.40487026157
"366",-0.330508713073492,-78.2022876839379,-78.2022877648196,-0.330508813073492,4.77737461170642,4075.39840588069
"367",-0.330508613073492,-78.2022876029925,-78.2022876839379,-0.330508713073492,4.7916963446482,4075.39194793235
"368",-0.330508513073492,-78.2022875219838,-78.2022876029925,-0.330508613073492,4.80602251413309,4075.3854964288
"369",-0.330508413073492,-78.2022874409123,-78.2022875219838,-0.330508513073492,4.8203530901488,4075.37905138782
"370",-0.330508313073492,-78.2022873597781,-78.2022874409123,-0.330508413073492,4.83468805423991,4075.37261282198
"371",-0.330508213073492,-78.2022872785817,-78.2022873597781,-0.330508313073492,4.84902738701488,4075.36618074417
"372",-0.330508113073492,-78.2022871973233,-78.2022872785817,-0.330508213073492,4.86337106638422,4075.35975516848
"373",-0.330508013073492,-78.2022871160034,-78.2022871973233,-0.330508113073492,4.87771906932987,4075.35333610935
"374",-0.330507913073492,-78.2022870346223,-78.2022871160034,-0.330508013073492,4.89207137278489,4075.34692358115
"375",-0.330507813073492,-78.2022869531802,-78.2022870346223,-0.330507913073492,4.90642795813104,4075.34051759626
"376",-0.330507713073492,-78.2022868716775,-78.2022869531802,-0.330507813073492,4.92078880314172,4075.33411816858
"377",-0.330507613073492,-78.2022867901147,-78.2022868716775,-0.330507713073492,4.93515388285807,4075.32772531319
"378",-0.330507513073492,-78.2022867084919,-78.2022867901147,-0.330507613073492,4.94952318035196,4075.32133904152
"379",-0.330507413073492,-78.2022866268096,-78.2022867084919,-0.330507513073492,4.96389667061423,4075.31495936857
"380",-0.330507313073492,-78.2022865450679,-78.2022866268096,-0.330507413073492,4.97827433486428,4075.30858630648
"381",-0.330507213073492,-78.2022864632675,-78.2022865450679,-0.330507313073492,4.99265614890444,4075.30221986978
"382",-0.330507113073492,-78.2022863814084,-78.2022864632675,-0.330507213073492,5.00704209030879,4075.29586007211
"383",-0.330507013073492,-78.2022862994911,-78.2022863814084,-0.330507113073492,5.0214321429008,4075.28950692435
"384",-0.330506913073492,-78.2022862175159,-78.2022862994911,-0.330507013073492,5.03582627969286,4075.28316044205
"385",-0.330506813073492,-78.202286135483,-78.2022862175159,-0.330506913073492,5.05022448085786,4075.27682063758
"386",-0.330506713073492,-78.202286053393,-78.202286135483,-0.330506813073492,5.06462672384012,4075.27048752443
"387",-0.330506613073492,-78.202285971246,-78.202286053393,-0.330506713073492,5.07903299055118,4075.26416111408
"388",-0.330506513073492,-78.2022858890424,-78.202285971246,-0.330506613073492,5.09344325656861,4075.25784142076
"389",-0.330506413073492,-78.2022858067826,-78.2022858890424,-0.330506513073492,5.10785750014831,4075.25152845745
"390",-0.330506313073492,-78.2022857244668,-78.2022858067826,-0.330506413073492,5.12227570131629,4075.24522223629
"391",-0.330506213073492,-78.2022856420954,-78.2022857244668,-0.330506313073492,5.13669783645653,4075.23892277097
"392",-0.330506113073492,-78.2022855596687,-78.2022856420954,-0.330506213073492,5.15112388643794,4075.23263007317
"393",-0.330506013073492,-78.2022854771871,-78.2022855596687,-0.330506113073492,5.16555382669655,4075.22634415689
"394",-0.330505913073492,-78.2022853946508,-78.2022854771871,-0.330506013073492,5.17998763893362,4075.22006503332
"395",-0.330505813073492,-78.2022853120602,-78.2022853946508,-0.330505913073492,5.19442530123119,4075.21379271521
"396",-0.330505713073492,-78.2022852294156,-78.2022853120602,-0.330505813073492,5.20886679073616,4075.20752721563
"397",-0.330505613073492,-78.2022851467173,-78.2022852294156,-0.330505713073492,5.22331208637091,4075.20126854683
"398",-0.330505513073492,-78.2022850639657,-78.2022851467173,-0.330505613073492,5.23776116703057,4075.19501672103
"399",-0.330505413073492,-78.2022849811611,-78.2022850639657,-0.330505513073492,5.25221401158322,4075.18877175039
"400",-0.330505313073492,-78.2022848983038,-78.2022849811611,-0.330505413073492,5.2666705970672,4075.18253364783
