Nombre Dispositivo:,,OM-CP-VOLT101A
1/6/2022,5:45:00 AM,1828
1/6/2022,6:00:00 AM,1843
1/6/2022,6:15:00 AM,1818
1/6/2022,6:30:00 AM,1838
1/6/2022,6:45:00 AM,1828
1/6/2022,7:00:00 AM,1823
1/6/2022,7:15:00 AM,1863
1/6/2022,7:30:00 AM,1828
1/6/2022,7:45:00 AM,1828
1/6/2022,8:00:00 AM,1833
1/6/2022,8:15:00 AM,1863
1/6/2022,8:30:00 AM,1848
1/6/2022,8:45:00 AM,1863
1/6/2022,9:00:00 AM,1843
1/6/2022,9:15:00 AM,1863
1/6/2022,9:30:00 AM,1863
1/6/2022,9:45:00 AM,1838
1/6/2022,10:00:00 AM,1858
1/6/2022,10:15:00 AM,1863
1/6/2022,10:30:00 AM,1858
1/6/2022,10:45:00 AM,1853
1/6/2022,11:00:00 AM,1873
1/6/2022,11:15:00 AM,1863
1/6/2022,11:30:00 AM,1848
1/6/2022,11:45:00 AM,1858
1/6/2022,12:00:00 PM,1858
1/6/2022,12:15:00 PM,1868
1/6/2022,12:30:00 PM,1883
1/6/2022,12:45:00 PM,1858
1/6/2022,1:00:00 PM,1863
1/6/2022,1:15:00 PM,1843
1/6/2022,1:30:00 PM,1833
1/6/2022,1:45:00 PM,1843
1/6/2022,2:00:00 PM,1858
1/6/2022,2:15:00 PM,1853
1/6/2022,2:30:00 PM,1863
1/6/2022,2:45:00 PM,1848
1/6/2022,3:00:00 PM,1858
1/6/2022,3:15:00 PM,1858
1/6/2022,3:30:00 PM,1863
1/6/2022,3:45:00 PM,1868
1/6/2022,4:00:00 PM,1878
1/6/2022,4:15:00 PM,1853
1/6/2022,4:30:00 PM,1863
1/6/2022,4:45:00 PM,1833
1/6/2022,5:00:00 PM,1878
1/6/2022,5:15:00 PM,1868
1/6/2022,5:30:00 PM,1848
1/6/2022,5:45:00 PM,1838
1/6/2022,6:00:00 PM,1863
1/6/2022,6:15:00 PM,1863
1/6/2022,6:30:00 PM,1878
1/6/2022,6:45:00 PM,1868
1/6/2022,7:00:00 PM,1858
1/6/2022,7:15:00 PM,1853
1/6/2022,7:30:00 PM,1853
1/6/2022,7:45:00 PM,1858
1/6/2022,8:00:00 PM,1853
1/6/2022,8:15:00 PM,1863
1/6/2022,8:30:00 PM,1878
1/6/2022,8:45:00 PM,1863
1/6/2022,9:00:00 PM,1843
1/6/2022,9:15:00 PM,1863
1/6/2022,9:30:00 PM,1873
1/6/2022,9:45:00 PM,1858
1/6/2022,10:00:00 PM,1858
1/6/2022,10:15:00 PM,1863
1/6/2022,10:30:00 PM,1873
1/6/2022,10:45:00 PM,1853
1/6/2022,11:00:00 PM,1853
1/6/2022,11:15:00 PM,1853
1/6/2022,11:30:00 PM,1873
1/6/2022,11:45:00 PM,1843
1/7/2022,12:00:00 AM,1843
1/7/2022,12:15:00 AM,1858
1/7/2022,12:30:00 AM,1858
1/7/2022,12:45:00 AM,1838
1/7/2022,1:00:00 AM,1838
1/7/2022,1:15:00 AM,1853
1/7/2022,1:30:00 AM,1848
1/7/2022,1:45:00 AM,1868
1/7/2022,2:00:00 AM,1853
1/7/2022,2:15:00 AM,1853
1/7/2022,2:30:00 AM,1853
1/7/2022,2:45:00 AM,1878
1/7/2022,3:00:00 AM,1873
1/7/2022,3:15:00 AM,1878
1/7/2022,3:30:00 AM,1868
1/7/2022,3:45:00 AM,1873
1/7/2022,4:00:00 AM,1868
1/7/2022,4:15:00 AM,1878
1/7/2022,4:30:00 AM,1883
1/7/2022,4:45:00 AM,1878
1/7/2022,5:00:00 AM,1878
1/7/2022,5:15:00 AM,1878
1/7/2022,5:30:00 AM,1883
1/7/2022,5:45:00 AM,1893
1/7/2022,6:00:00 AM,1903
1/7/2022,6:15:00 AM,1888
1/7/2022,6:30:00 AM,1908
1/7/2022,6:45:00 AM,1913
1/7/2022,7:00:00 AM,1908
1/7/2022,7:15:00 AM,1888
1/7/2022,7:30:00 AM,1913
1/7/2022,7:45:00 AM,1933
1/7/2022,8:00:00 AM,1913
1/7/2022,8:15:00 AM,1938
1/7/2022,8:30:00 AM,1938
1/7/2022,8:45:00 AM,1953
1/7/2022,9:00:00 AM,1963
1/7/2022,9:15:00 AM,1968
1/7/2022,9:30:00 AM,1978
1/7/2022,9:45:00 AM,1983
1/7/2022,10:00:00 AM,2013
1/7/2022,10:15:00 AM,1993
1/7/2022,10:30:00 AM,1998
1/7/2022,10:45:00 AM,2023
1/7/2022,11:00:00 AM,2023
1/7/2022,11:15:00 AM,2038
1/7/2022,11:30:00 AM,2028
1/7/2022,11:45:00 AM,2053
1/7/2022,12:00:00 PM,2063
1/7/2022,12:15:00 PM,2048
1/7/2022,12:30:00 PM,2063
1/7/2022,12:45:00 PM,2063
1/7/2022,1:00:00 PM,2038
1/7/2022,1:15:00 PM,2043
1/7/2022,1:30:00 PM,2078
1/7/2022,1:45:00 PM,2088
1/7/2022,2:00:00 PM,2063
1/7/2022,2:15:00 PM,2058
1/7/2022,2:30:00 PM,2043
1/7/2022,2:45:00 PM,2053
1/7/2022,3:00:00 PM,2018
1/7/2022,3:15:00 PM,2003
1/7/2022,3:30:00 PM,1988
1/7/2022,3:45:00 PM,1968
1/7/2022,4:00:00 PM,1923
1/7/2022,4:15:00 PM,1913
1/7/2022,4:30:00 PM,1923
1/7/2022,4:45:00 PM,1893
1/7/2022,5:00:00 PM,1873
1/7/2022,5:15:00 PM,1868
1/7/2022,5:30:00 PM,1853
1/7/2022,5:45:00 PM,1863
1/7/2022,6:00:00 PM,1853
1/7/2022,6:15:00 PM,1883
1/7/2022,6:30:00 PM,1853
1/7/2022,6:45:00 PM,1883
1/7/2022,7:00:00 PM,1873
1/7/2022,7:15:00 PM,1868
1/7/2022,7:30:00 PM,1878
1/7/2022,7:45:00 PM,1888
1/7/2022,8:00:00 PM,1888
1/7/2022,8:15:00 PM,1888
1/7/2022,8:30:00 PM,1883
1/7/2022,8:45:00 PM,1873
1/7/2022,9:00:00 PM,1888
1/7/2022,9:15:00 PM,1878
1/7/2022,9:30:00 PM,1883
1/7/2022,9:45:00 PM,1883
1/7/2022,10:00:00 PM,1873
1/7/2022,10:15:00 PM,1898
1/7/2022,10:30:00 PM,1883
1/7/2022,10:45:00 PM,1883
1/7/2022,11:00:00 PM,1903
1/7/2022,11:15:00 PM,1908
1/7/2022,11:30:00 PM,1903
1/7/2022,11:45:00 PM,1903
1/8/2022,12:00:00 AM,1903
1/8/2022,12:15:00 AM,1903
1/8/2022,12:30:00 AM,1903
1/8/2022,12:45:00 AM,1928
1/8/2022,1:00:00 AM,1903
1/8/2022,1:15:00 AM,1908
1/8/2022,1:30:00 AM,1913
1/8/2022,1:45:00 AM,1923
1/8/2022,2:00:00 AM,1923
1/8/2022,2:15:00 AM,1928
1/8/2022,2:30:00 AM,1928
1/8/2022,2:45:00 AM,1923
1/8/2022,3:00:00 AM,1943
1/8/2022,3:15:00 AM,1948
1/8/2022,3:30:00 AM,1943
1/8/2022,3:45:00 AM,1968
1/8/2022,4:00:00 AM,1963
1/8/2022,4:15:00 AM,1973
1/8/2022,4:30:00 AM,1973
1/8/2022,4:45:00 AM,1968
1/8/2022,5:00:00 AM,1978
1/8/2022,5:15:00 AM,1978
1/8/2022,5:30:00 AM,1978
1/8/2022,5:45:00 AM,1973
1/8/2022,6:00:00 AM,1998
1/8/2022,6:15:00 AM,1998
1/8/2022,6:30:00 AM,2028
1/8/2022,6:45:00 AM,1998
1/8/2022,7:00:00 AM,2008
1/8/2022,7:15:00 AM,2013
1/8/2022,7:30:00 AM,2013
1/8/2022,7:45:00 AM,2023
1/8/2022,8:00:00 AM,2028
1/8/2022,8:15:00 AM,2058
1/8/2022,8:30:00 AM,2058
1/8/2022,8:45:00 AM,2048
1/8/2022,9:00:00 AM,2073
1/8/2022,9:15:00 AM,2078
1/8/2022,9:30:00 AM,2088
1/8/2022,9:45:00 AM,2093
1/8/2022,10:00:00 AM,2098
1/8/2022,10:15:00 AM,2118
1/8/2022,10:30:00 AM,2123
1/8/2022,10:45:00 AM,2123
1/8/2022,11:00:00 AM,2148
1/8/2022,11:15:00 AM,2178
1/8/2022,11:30:00 AM,2163
1/8/2022,11:45:00 AM,2198
1/8/2022,12:00:00 PM,2188
1/8/2022,12:15:00 PM,2188
1/8/2022,12:30:00 PM,2208
1/8/2022,12:45:00 PM,2198
1/8/2022,1:00:00 PM,2198
1/8/2022,1:15:00 PM,2188
1/8/2022,1:30:00 PM,2188
1/8/2022,1:45:00 PM,2178
1/8/2022,2:00:00 PM,2143
1/8/2022,2:15:00 PM,2168
1/8/2022,2:30:00 PM,2128
1/8/2022,2:45:00 PM,2133
1/8/2022,3:00:00 PM,2123
1/8/2022,3:15:00 PM,2113
1/8/2022,3:30:00 PM,2088
1/8/2022,3:45:00 PM,2098
1/8/2022,4:00:00 PM,2068
1/8/2022,4:15:00 PM,2058
1/8/2022,4:30:00 PM,2033
1/8/2022,4:45:00 PM,2028
1/8/2022,5:00:00 PM,2008
1/8/2022,5:15:00 PM,2008
1/8/2022,5:30:00 PM,1978
1/8/2022,5:45:00 PM,1983
1/8/2022,6:00:00 PM,1978
1/8/2022,6:15:00 PM,1958
1/8/2022,6:30:00 PM,1958
1/8/2022,6:45:00 PM,1983
1/8/2022,7:00:00 PM,1983
1/8/2022,7:15:00 PM,1963
1/8/2022,7:30:00 PM,1958
1/8/2022,7:45:00 PM,1963
1/8/2022,8:00:00 PM,1958
1/8/2022,8:15:00 PM,1978
1/8/2022,8:30:00 PM,1973
1/8/2022,8:45:00 PM,1963
1/8/2022,9:00:00 PM,1953
1/8/2022,9:15:00 PM,1973
1/8/2022,9:30:00 PM,1938
1/8/2022,9:45:00 PM,1938
1/8/2022,10:00:00 PM,1963
1/8/2022,10:15:00 PM,1938
1/8/2022,10:30:00 PM,1973
1/8/2022,10:45:00 PM,1963
1/8/2022,11:00:00 PM,1958
1/8/2022,11:15:00 PM,1958
1/8/2022,11:30:00 PM,1983
1/8/2022,11:45:00 PM,1973
1/9/2022,12:00:00 AM,1938
1/9/2022,12:15:00 AM,1968
1/9/2022,12:30:00 AM,1983
1/9/2022,12:45:00 AM,1973
1/9/2022,1:00:00 AM,1978
1/9/2022,1:15:00 AM,1978
1/9/2022,1:30:00 AM,1988
1/9/2022,1:45:00 AM,1988
1/9/2022,2:00:00 AM,2003
1/9/2022,2:15:00 AM,2003
1/9/2022,2:30:00 AM,2013
1/9/2022,2:45:00 AM,2003
1/9/2022,3:00:00 AM,2023
1/9/2022,3:15:00 AM,2003
1/9/2022,3:30:00 AM,1993
1/9/2022,3:45:00 AM,2033
1/9/2022,4:00:00 AM,2018
1/9/2022,4:15:00 AM,2018
1/9/2022,4:30:00 AM,2018
1/9/2022,4:45:00 AM,2038
1/9/2022,5:00:00 AM,2048
1/9/2022,5:15:00 AM,2048
1/9/2022,5:30:00 AM,2038
1/9/2022,5:45:00 AM,2038
1/9/2022,6:00:00 AM,2048
1/9/2022,6:15:00 AM,2038
1/9/2022,6:30:00 AM,2023
1/9/2022,6:45:00 AM,2038
1/9/2022,7:00:00 AM,2048
1/9/2022,7:15:00 AM,2048
1/9/2022,7:30:00 AM,2048
1/9/2022,7:45:00 AM,2048
1/9/2022,8:00:00 AM,2083
1/9/2022,8:15:00 AM,2063
1/9/2022,8:30:00 AM,2093
1/9/2022,8:45:00 AM,2078
1/9/2022,9:00:00 AM,2088
1/9/2022,9:15:00 AM,2108
1/9/2022,9:30:00 AM,2108
1/9/2022,9:45:00 AM,2108
1/9/2022,10:00:00 AM,2133
1/9/2022,10:15:00 AM,2113
1/9/2022,10:30:00 AM,2133
1/9/2022,10:45:00 AM,2163
1/9/2022,11:00:00 AM,2178
1/9/2022,11:15:00 AM,2173
1/9/2022,11:30:00 AM,2203
1/9/2022,11:45:00 AM,2188
1/9/2022,12:00:00 PM,2193
1/9/2022,12:15:00 PM,2213
1/9/2022,12:30:00 PM,2203
1/9/2022,12:45:00 PM,2183
1/9/2022,1:00:00 PM,2163
1/9/2022,1:15:00 PM,2173
1/9/2022,1:30:00 PM,2168
1/9/2022,1:45:00 PM,2158
1/9/2022,2:00:00 PM,2183
1/9/2022,2:15:00 PM,2143
1/9/2022,2:30:00 PM,2163
1/9/2022,2:45:00 PM,2143
1/9/2022,3:00:00 PM,2123
1/9/2022,3:15:00 PM,2118
1/9/2022,3:30:00 PM,2103
1/9/2022,3:45:00 PM,2098
1/9/2022,4:00:00 PM,2123
1/9/2022,4:15:00 PM,2113
1/9/2022,4:30:00 PM,2078
1/9/2022,4:45:00 PM,2088
1/9/2022,5:00:00 PM,2093
1/9/2022,5:15:00 PM,2078
1/9/2022,5:30:00 PM,2083
1/9/2022,5:45:00 PM,2083
1/9/2022,6:00:00 PM,2073
1/9/2022,6:15:00 PM,2053
1/9/2022,6:30:00 PM,2083
1/9/2022,6:45:00 PM,2073
1/9/2022,7:00:00 PM,2073
1/9/2022,7:15:00 PM,2053
1/9/2022,7:30:00 PM,2058
1/9/2022,7:45:00 PM,2048
1/9/2022,8:00:00 PM,2078
1/9/2022,8:15:00 PM,2058
1/9/2022,8:30:00 PM,2068
1/9/2022,8:45:00 PM,2088
1/9/2022,9:00:00 PM,2053
1/9/2022,9:15:00 PM,2063
1/9/2022,9:30:00 PM,2068
1/9/2022,9:45:00 PM,2048
1/9/2022,10:00:00 PM,2038
1/9/2022,10:15:00 PM,2058
1/9/2022,10:30:00 PM,2078
1/9/2022,10:45:00 PM,2063
1/9/2022,11:00:00 PM,2053
1/9/2022,11:15:00 PM,2068
1/9/2022,11:30:00 PM,2063
1/9/2022,11:45:00 PM,2063
1/10/2022,12:00:00 AM,2068
1/10/2022,12:15:00 AM,2058
1/10/2022,12:30:00 AM,2043
1/10/2022,12:45:00 AM,2063
1/10/2022,1:00:00 AM,2093
1/10/2022,1:15:00 AM,2058
1/10/2022,1:30:00 AM,2028
1/10/2022,1:45:00 AM,2038
1/10/2022,2:00:00 AM,2058
1/10/2022,2:15:00 AM,2078
1/10/2022,2:30:00 AM,2073
1/10/2022,2:45:00 AM,2053
1/10/2022,3:00:00 AM,2063
1/10/2022,3:15:00 AM,2068
1/10/2022,3:30:00 AM,2073
1/10/2022,3:45:00 AM,2058
1/10/2022,4:00:00 AM,2098
1/10/2022,4:15:00 AM,2098
1/10/2022,4:30:00 AM,2093
1/10/2022,4:45:00 AM,2118
1/10/2022,5:00:00 AM,2118
1/10/2022,5:15:00 AM,2118
1/10/2022,5:30:00 AM,2103
1/10/2022,5:45:00 AM,2133
1/10/2022,6:00:00 AM,2118
1/10/2022,6:15:00 AM,2123
1/10/2022,6:30:00 AM,2118
1/10/2022,6:45:00 AM,2138
1/10/2022,7:00:00 AM,2143
1/10/2022,7:15:00 AM,2153
1/10/2022,7:30:00 AM,2133
1/10/2022,7:45:00 AM,2123
1/10/2022,8:00:00 AM,2158
1/10/2022,8:15:00 AM,2143
1/10/2022,8:30:00 AM,2153
1/10/2022,8:45:00 AM,2168
1/10/2022,9:00:00 AM,2183
1/10/2022,9:15:00 AM,2173
1/10/2022,9:30:00 AM,2208
1/10/2022,9:45:00 AM,2208
1/10/2022,10:00:00 AM,2203
1/10/2022,10:15:00 AM,2223
1/10/2022,10:30:00 AM,2223
1/10/2022,10:45:00 AM,2203
1/10/2022,11:00:00 AM,2233
1/10/2022,11:15:00 AM,2238
1/10/2022,11:30:00 AM,2238
1/10/2022,11:45:00 AM,2228
1/10/2022,12:00:00 PM,2248
1/10/2022,12:15:00 PM,2238
1/10/2022,12:30:00 PM,2248
1/10/2022,12:45:00 PM,2238
1/10/2022,1:00:00 PM,2238
1/10/2022,1:15:00 PM,2263
1/10/2022,1:30:00 PM,2248
1/10/2022,1:45:00 PM,2273
1/10/2022,2:00:00 PM,2258
1/10/2022,2:15:00 PM,2273
1/10/2022,2:30:00 PM,2273
1/10/2022,2:45:00 PM,2233
1/10/2022,3:00:00 PM,2243
1/10/2022,3:15:00 PM,2248
1/10/2022,3:30:00 PM,2208
1/10/2022,3:45:00 PM,2233
1/10/2022,4:00:00 PM,2243
1/10/2022,4:15:00 PM,2218
1/10/2022,4:30:00 PM,2238
1/10/2022,4:45:00 PM,2253
1/10/2022,5:00:00 PM,2208
1/10/2022,5:15:00 PM,2223
1/10/2022,5:30:00 PM,2238
1/10/2022,5:45:00 PM,2233
1/10/2022,6:00:00 PM,2228
1/10/2022,6:15:00 PM,2248
1/10/2022,6:30:00 PM,2218
1/10/2022,6:45:00 PM,2243
1/10/2022,7:00:00 PM,2218
1/10/2022,7:15:00 PM,2218
1/10/2022,7:30:00 PM,2223
1/10/2022,7:45:00 PM,2213
1/10/2022,8:00:00 PM,2238
1/10/2022,8:15:00 PM,2223
1/10/2022,8:30:00 PM,2203
1/10/2022,8:45:00 PM,2228
1/10/2022,9:00:00 PM,2213
1/10/2022,9:15:00 PM,2193
1/10/2022,9:30:00 PM,2218
1/10/2022,9:45:00 PM,2213
1/10/2022,10:00:00 PM,2218
1/10/2022,10:15:00 PM,2253
1/10/2022,10:30:00 PM,2218
1/10/2022,10:45:00 PM,2208
1/10/2022,11:00:00 PM,2228
1/10/2022,11:15:00 PM,2218
1/10/2022,11:30:00 PM,2208
1/10/2022,11:45:00 PM,2228
1/11/2022,12:00:00 AM,2238
1/11/2022,12:15:00 AM,2228
1/11/2022,12:30:00 AM,2238
1/11/2022,12:45:00 AM,2233
1/11/2022,1:00:00 AM,2228
1/11/2022,1:15:00 AM,2213
1/11/2022,1:30:00 AM,2243
1/11/2022,1:45:00 AM,2223
1/11/2022,2:00:00 AM,2248
1/11/2022,2:15:00 AM,2233
1/11/2022,2:30:00 AM,2223
1/11/2022,2:45:00 AM,2243
1/11/2022,3:00:00 AM,2243
1/11/2022,3:15:00 AM,2283
1/11/2022,3:30:00 AM,2293
1/11/2022,3:45:00 AM,2288
1/11/2022,4:00:00 AM,2288
1/11/2022,4:15:00 AM,2288
1/11/2022,4:30:00 AM,2293
1/11/2022,4:45:00 AM,2313
1/11/2022,5:00:00 AM,2303
1/11/2022,5:15:00 AM,2268
1/11/2022,5:30:00 AM,2303
1/11/2022,5:45:00 AM,2293
1/11/2022,6:00:00 AM,2288
1/11/2022,6:15:00 AM,2313
1/11/2022,6:30:00 AM,2303
1/11/2022,6:45:00 AM,2293
1/11/2022,7:00:00 AM,2298
1/11/2022,7:15:00 AM,2319
1/11/2022,7:30:00 AM,2319
1/11/2022,7:45:00 AM,2319
1/11/2022,8:00:00 AM,2319
1/11/2022,8:15:00 AM,2339
1/11/2022,8:30:00 AM,2308
1/11/2022,8:45:00 AM,2339
1/11/2022,9:00:00 AM,2339
1/11/2022,9:15:00 AM,2339
1/11/2022,9:30:00 AM,2334
1/11/2022,9:45:00 AM,2339
1/11/2022,10:00:00 AM,2384
1/11/2022,10:15:00 AM,2354
1/11/2022,10:30:00 AM,2339
1/11/2022,10:45:00 AM,2364
1/11/2022,11:00:00 AM,2364
1/11/2022,11:15:00 AM,2389
1/11/2022,11:30:00 AM,2379
1/11/2022,11:45:00 AM,2354
1/11/2022,12:00:00 PM,2384
1/11/2022,12:15:00 PM,2364
1/11/2022,12:30:00 PM,2364
1/11/2022,12:45:00 PM,2329
1/11/2022,1:00:00 PM,2303
1/11/2022,1:15:00 PM,2288
1/11/2022,1:30:00 PM,2293
1/11/2022,1:45:00 PM,2273
1/11/2022,2:00:00 PM,2258
1/11/2022,2:15:00 PM,2258
1/11/2022,2:30:00 PM,2258
1/11/2022,2:45:00 PM,2253
1/11/2022,3:00:00 PM,2248
1/11/2022,3:15:00 PM,2253
1/11/2022,3:30:00 PM,2243
1/11/2022,3:45:00 PM,2258
1/11/2022,4:00:00 PM,2243
1/11/2022,4:15:00 PM,2263
1/11/2022,4:30:00 PM,2248
1/11/2022,4:45:00 PM,2273
1/11/2022,5:00:00 PM,2253
1/11/2022,5:15:00 PM,2278
1/11/2022,5:30:00 PM,2258
1/11/2022,5:45:00 PM,2253
1/11/2022,6:00:00 PM,2263
1/11/2022,6:15:00 PM,2263
1/11/2022,6:30:00 PM,2228
1/11/2022,6:45:00 PM,2243
1/11/2022,7:00:00 PM,2218
1/11/2022,7:15:00 PM,2218
1/11/2022,7:30:00 PM,2218
1/11/2022,7:45:00 PM,2218
1/11/2022,8:00:00 PM,2213
1/11/2022,8:15:00 PM,2188
1/11/2022,8:30:00 PM,2203
1/11/2022,8:45:00 PM,2198
1/11/2022,9:00:00 PM,2208
1/11/2022,9:15:00 PM,2228
1/11/2022,9:30:00 PM,2228
1/11/2022,9:45:00 PM,2213
1/11/2022,10:00:00 PM,2218
1/11/2022,10:15:00 PM,2228
1/11/2022,10:30:00 PM,2228
1/11/2022,10:45:00 PM,2203
1/11/2022,11:00:00 PM,2203
1/11/2022,11:15:00 PM,2233
1/11/2022,11:30:00 PM,2238
1/11/2022,11:45:00 PM,2238
1/12/2022,12:00:00 AM,2223
1/12/2022,12:15:00 AM,2233
1/12/2022,12:30:00 AM,2253
1/12/2022,12:45:00 AM,2248
1/12/2022,1:00:00 AM,2238
1/12/2022,1:15:00 AM,2243
1/12/2022,1:30:00 AM,2233
1/12/2022,1:45:00 AM,2263
1/12/2022,2:00:00 AM,2253
1/12/2022,2:15:00 AM,2243
1/12/2022,2:30:00 AM,2223
1/12/2022,2:45:00 AM,2253
1/12/2022,3:00:00 AM,2243
1/12/2022,3:15:00 AM,2278
1/12/2022,3:30:00 AM,2258
1/12/2022,3:45:00 AM,2278
1/12/2022,4:00:00 AM,2263
1/12/2022,4:15:00 AM,2248
1/12/2022,4:30:00 AM,2273
1/12/2022,4:45:00 AM,2303
1/12/2022,5:00:00 AM,2278
1/12/2022,5:15:00 AM,2293
1/12/2022,5:30:00 AM,2293
1/12/2022,5:45:00 AM,2288
1/12/2022,6:00:00 AM,2308
1/12/2022,6:15:00 AM,2288
1/12/2022,6:30:00 AM,2303
1/12/2022,6:45:00 AM,2298
1/12/2022,7:00:00 AM,2278
1/12/2022,7:15:00 AM,2303
1/12/2022,7:30:00 AM,2319
1/12/2022,7:45:00 AM,2324
1/12/2022,8:00:00 AM,2329
1/12/2022,8:15:00 AM,2303
1/12/2022,8:30:00 AM,2334
1/12/2022,8:45:00 AM,2344
1/12/2022,9:00:00 AM,2334
1/12/2022,9:15:00 AM,2354
1/12/2022,9:30:00 AM,2364
1/12/2022,9:45:00 AM,2364
1/12/2022,10:00:00 AM,2369
1/12/2022,10:15:00 AM,2344
1/12/2022,10:30:00 AM,2379
1/12/2022,10:45:00 AM,2394
1/12/2022,11:00:00 AM,2399
1/12/2022,11:15:00 AM,2394
1/12/2022,11:30:00 AM,2414
1/12/2022,11:45:00 AM,2419
1/12/2022,12:00:00 PM,2424
1/12/2022,12:15:00 PM,2434
1/12/2022,12:30:00 PM,2444
1/12/2022,12:45:00 PM,2434
1/12/2022,1:00:00 PM,2449
1/12/2022,1:15:00 PM,2469
1/12/2022,1:30:00 PM,2454
1/12/2022,1:45:00 PM,2444
1/12/2022,2:00:00 PM,2439
1/12/2022,2:15:00 PM,2419
1/12/2022,2:30:00 PM,2434
1/12/2022,2:45:00 PM,2414
1/12/2022,3:00:00 PM,2414
1/12/2022,3:15:00 PM,2394
1/12/2022,3:30:00 PM,2394
1/12/2022,3:45:00 PM,2384
1/12/2022,4:00:00 PM,2374
1/12/2022,4:15:00 PM,2349
1/12/2022,4:30:00 PM,2354
1/12/2022,4:45:00 PM,2359
1/12/2022,5:00:00 PM,2384
1/12/2022,5:15:00 PM,2349
1/12/2022,5:30:00 PM,2359
1/12/2022,5:45:00 PM,2344
1/12/2022,6:00:00 PM,2344
1/12/2022,6:15:00 PM,2334
1/12/2022,6:30:00 PM,2344
1/12/2022,6:45:00 PM,2339
1/12/2022,7:00:00 PM,2354
1/12/2022,7:15:00 PM,2324
1/12/2022,7:30:00 PM,2329
1/12/2022,7:45:00 PM,2313
1/12/2022,8:00:00 PM,2324
1/12/2022,8:15:00 PM,2324
1/12/2022,8:30:00 PM,2313
1/12/2022,8:45:00 PM,2319
1/12/2022,9:00:00 PM,2319
1/12/2022,9:15:00 PM,2334
1/12/2022,9:30:00 PM,2319
1/12/2022,9:45:00 PM,2339
1/12/2022,10:00:00 PM,2329
1/12/2022,10:15:00 PM,2344
1/12/2022,10:30:00 PM,2359
1/12/2022,10:45:00 PM,2364
1/12/2022,11:00:00 PM,2354
1/12/2022,11:15:00 PM,2364
1/12/2022,11:30:00 PM,2339
1/12/2022,11:45:00 PM,2334
1/13/2022,12:00:00 AM,2359
1/13/2022,12:15:00 AM,2364
1/13/2022,12:30:00 AM,2339
1/13/2022,12:45:00 AM,2339
1/13/2022,1:00:00 AM,2334
1/13/2022,1:15:00 AM,2339
1/13/2022,1:30:00 AM,2349
1/13/2022,1:45:00 AM,2354
1/13/2022,2:00:00 AM,2313
1/13/2022,2:15:00 AM,2359
1/13/2022,2:30:00 AM,2339
1/13/2022,2:45:00 AM,2344
1/13/2022,3:00:00 AM,2349
1/13/2022,3:15:00 AM,2359
1/13/2022,3:30:00 AM,2349
1/13/2022,3:45:00 AM,2354
1/13/2022,4:00:00 AM,2374
1/13/2022,4:15:00 AM,2354
1/13/2022,4:30:00 AM,2329
1/13/2022,4:45:00 AM,2369
1/13/2022,5:00:00 AM,2384
1/13/2022,5:15:00 AM,2349
1/13/2022,5:30:00 AM,2379
1/13/2022,5:45:00 AM,2364
1/13/2022,6:00:00 AM,2379
1/13/2022,6:15:00 AM,2399
1/13/2022,6:30:00 AM,2384
1/13/2022,6:45:00 AM,2364
1/13/2022,7:00:00 AM,2364
1/13/2022,7:15:00 AM,2399
1/13/2022,7:30:00 AM,2399
1/13/2022,7:45:00 AM,2399
1/13/2022,8:00:00 AM,2404
1/13/2022,8:15:00 AM,2409
1/13/2022,8:30:00 AM,2429
1/13/2022,8:45:00 AM,2404
1/13/2022,9:00:00 AM,2424
1/13/2022,9:15:00 AM,2424
1/13/2022,9:30:00 AM,2434
1/13/2022,9:45:00 AM,2439
1/13/2022,10:00:00 AM,2419
1/13/2022,10:15:00 AM,2449
1/13/2022,10:30:00 AM,2434
1/13/2022,10:45:00 AM,2444
1/13/2022,11:00:00 AM,2449
1/13/2022,11:15:00 AM,2434
1/13/2022,11:30:00 AM,2459
1/13/2022,11:45:00 AM,2449
1/13/2022,12:00:00 PM,2459
1/13/2022,12:15:00 PM,2459
1/13/2022,12:30:00 PM,2439
1/13/2022,12:45:00 PM,2474
1/13/2022,1:00:00 PM,2489
1/13/2022,1:15:00 PM,2484
1/13/2022,1:30:00 PM,2454
1/13/2022,1:45:00 PM,2484
1/13/2022,2:00:00 PM,2494
1/13/2022,2:15:00 PM,2494
1/13/2022,2:30:00 PM,2499
1/13/2022,2:45:00 PM,2504
1/13/2022,3:00:00 PM,2494
1/13/2022,3:15:00 PM,2509
1/13/2022,3:30:00 PM,2494
1/13/2022,3:45:00 PM,2514
1/13/2022,4:00:00 PM,2504
1/13/2022,4:15:00 PM,2484
1/13/2022,4:30:00 PM,2459
1/13/2022,4:45:00 PM,2454
1/13/2022,5:00:00 PM,2464
1/13/2022,5:15:00 PM,2479
1/13/2022,5:30:00 PM,2479
1/13/2022,5:45:00 PM,2469
1/13/2022,6:00:00 PM,2469
1/13/2022,6:15:00 PM,2474
1/13/2022,6:30:00 PM,2459
1/13/2022,6:45:00 PM,2439
1/13/2022,7:00:00 PM,2474
1/13/2022,7:15:00 PM,2469
1/13/2022,7:30:00 PM,2459
1/13/2022,7:45:00 PM,2479
1/13/2022,8:00:00 PM,2449
1/13/2022,8:15:00 PM,2484
1/13/2022,8:30:00 PM,2444
1/13/2022,8:45:00 PM,2449
1/13/2022,9:00:00 PM,2444
1/13/2022,9:15:00 PM,2449
