Nombre Dispositivo:,,OM-CP-VOLT101A
1/7/22,3:15:00,5604.33
1/7/22,3:30:00,5601.57
1/7/22,3:45:00,5602.82
1/7/22,4:00:00,5601.82
1/7/22,4:15:00,5606.33
1/7/22,4:30:00,5602.07
1/7/22,4:45:00,5603.32
1/7/22,5:00:00,5603.32
1/7/22,5:15:00,5595.31
1/7/22,5:30:00,5602.07
1/7/22,5:45:00,5595.81
1/7/22,6:00:00,5595.81
1/7/22,6:15:00,5595.31
1/7/22,6:30:00,5595.31
1/7/22,6:45:00,5597.31
1/7/22,7:00:00,5592.3
1/7/22,7:15:00,5603.07
1/7/22,7:30:00,5621.86
1/7/22,7:45:00,5679.71
1/7/22,8:00:00,6024.06
1/7/22,8:15:00,6055.62
1/7/22,8:30:00,6059.62
1/7/22,8:45:00,6060.63
1/7/22,9:00:00,6060.13
1/7/22,9:15:00,6060.63
1/7/22,9:30:00,6065.63
1/7/22,9:45:00,6064.38
1/7/22,10:00:00,6078.16
1/7/22,10:15:00,6090.43
1/7/22,10:30:00,6096.19
1/7/22,10:45:00,6074.15
1/7/22,11:00:00,6073.4
1/7/22,11:15:00,6055.62
1/7/22,11:30:00,6060.63
1/7/22,11:45:00,6050.61
1/7/22,12:00:00,6030.32
1/7/22,12:15:00,6026.57
1/7/22,12:30:00,6029.07
1/7/22,12:45:00,6019.3
1/7/22,13:00:00,6014.04
1/7/22,13:15:00,6003.03
1/7/22,13:30:00,5998.27
1/7/22,13:45:00,5989
1/7/22,14:00:00,5997.01
1/7/22,14:15:00,6002.77
1/7/22,14:30:00,5990
1/7/22,14:45:00,5984.74
1/7/22,15:00:00,5989.25
1/7/22,15:15:00,5991.25
1/7/22,15:30:00,5973.97
1/7/22,15:45:00,5765.11
1/7/22,16:00:00,5838.74
1/7/22,16:15:00,5785.14
1/7/22,16:30:00,5741.32
1/7/22,16:45:00,5725.79
1/7/22,17:00:00,5714.52
1/7/22,17:15:00,5837.74
1/7/22,17:30:00,5946.68
1/7/22,17:45:00,5742.07
1/7/22,18:00:00,5719.03
1/7/22,18:15:00,5690.98
1/7/22,18:30:00,5676.45
1/7/22,18:45:00,5682.21
1/7/22,19:00:00,5685.72
1/7/22,19:15:00,5693.23
1/7/22,19:30:00,5698.99
1/7/22,19:45:00,5697.49
1/7/22,20:00:00,5696.74
1/7/22,20:15:00,5695.49
1/7/22,20:30:00,5702.75
1/7/22,20:45:00,5699.24
1/7/22,21:00:00,5701.75
1/7/22,21:15:00,5700.49
1/7/22,21:30:00,5696.74
1/7/22,21:45:00,5689.98
1/7/22,22:00:00,5684.72
1/7/22,22:15:00,5678.96
1/7/22,22:30:00,5675.95
1/7/22,22:45:00,5667.44
1/7/22,23:00:00,5662.18
1/7/22,23:15:00,5657.92
1/7/22,23:30:00,5652.41
1/7/22,23:45:00,5650.66
1/8/22,0:00:00,5644.15
1/8/22,0:15:00,5638.14
1/8/22,0:30:00,5633.63
1/8/22,0:45:00,5631.37
1/8/22,1:00:00,5628.12
1/8/22,1:15:00,5621.36
1/8/22,1:30:00,5619.1
1/8/22,1:45:00,5614.59
1/8/22,2:00:00,5617.6
1/8/22,2:15:00,5614.59
1/8/22,2:30:00,5613.84
1/8/22,2:45:00,5613.84
1/8/22,3:00:00,5618.1
1/8/22,3:15:00,5613.34
1/8/22,3:30:00,5607.08
1/8/22,3:45:00,5606.58
1/8/22,4:00:00,5600.07
1/8/22,4:15:00,5593.31
1/8/22,4:30:00,5597.06
1/8/22,4:45:00,5598.07
1/8/22,5:00:00,5594.31
1/8/22,5:15:00,5589.55
1/8/22,5:30:00,5594.31
1/8/22,5:45:00,5591.8
1/8/22,6:00:00,5591.3
1/8/22,6:15:00,5591.8
1/8/22,6:30:00,5596.31
1/8/22,6:45:00,5602.57
1/8/22,7:00:00,5604.33
1/8/22,7:15:00,5609.33
1/8/22,7:30:00,5636.13
1/8/22,7:45:00,5713.77
1/8/22,8:00:00,6045.35
1/8/22,8:15:00,6058.87
1/8/22,8:30:00,6061.38
1/8/22,8:45:00,6068.64
1/8/22,9:00:00,6072.15
1/8/22,9:15:00,6070.39
1/8/22,9:30:00,6072.65
1/8/22,9:45:00,6072.4
1/8/22,10:00:00,6076.4
1/8/22,10:15:00,6072.9
1/8/22,10:30:00,6074.65
1/8/22,10:45:00,6072.9
1/8/22,11:00:00,6070.64
1/8/22,11:15:00,6057.87
1/8/22,11:30:00,6000.27
1/8/22,11:45:00,5842.49
1/8/22,12:00:00,5717.02
1/8/22,12:15:00,5611.34
1/8/22,12:30:00,5503.4
1/8/22,12:45:00,5390.95
1/8/22,13:00:00,5291.78
1/8/22,13:15:00,5199.37
1/8/22,13:30:00,5093.18
1/8/22,13:45:00,4973.72
1/8/22,14:00:00,4889.32
1/8/22,14:15:00,4796.66
1/8/22,14:30:00,4696.99
1/8/22,14:45:00,4590.8
1/8/22,15:00:00,4504.15
1/8/22,15:15:00,4441.29
1/8/22,15:30:00,4372.67
1/8/22,15:45:00,4280
1/8/22,16:00:00,3982.23
1/8/22,16:15:00,4040.08
1/8/22,16:30:00,3950.93
1/8/22,16:45:00,3779.13
1/8/22,17:00:00,3863.77
1/8/22,17:15:00,3861.27
1/8/22,17:30:00,3807.18
1/8/22,17:45:00,3763.6
1/8/22,18:00:00,3712.51
1/8/22,18:15:00,3669.18
1/8/22,18:30:00,3655.41
1/8/22,18:45:00,3639.13
1/8/22,19:00:00,3635.87
1/8/22,19:15:00,3654.91
1/8/22,19:30:00,3644.89
1/8/22,19:45:00,3664.17
1/8/22,20:00:00,3691.22
1/8/22,20:15:00,3731.04
1/8/22,20:30:00,3770.36
1/8/22,20:45:00,3781.63
1/8/22,21:00:00,3798.91
1/8/22,21:15:00,3870.29
1/8/22,21:30:00,3884.56
1/8/22,21:45:00,3895.33
1/8/22,22:00:00,3898.84
1/8/22,22:15:00,3913.11
1/8/22,22:30:00,3939.91
1/8/22,22:45:00,3949.93
1/8/22,23:00:00,3945.67
1/8/22,23:15:00,3956.94
1/8/22,23:30:00,3965.2
1/8/22,23:45:00,3975.72
1/9/22,0:00:00,3970.46
1/9/22,0:15:00,3971.46
1/9/22,0:30:00,3968.96
1/9/22,0:45:00,3975.22
1/9/22,1:00:00,3976.47
1/9/22,1:15:00,4009.53
1/9/22,1:30:00,4019.05
1/9/22,1:45:00,4024.81
1/9/22,2:00:00,4040.58
1/9/22,2:15:00,4060.87
1/9/22,2:30:00,4065.13
1/9/22,2:45:00,4075.14
1/9/22,3:00:00,4090.92
1/9/22,3:15:00,4094.43
1/9/22,3:30:00,4094.93
1/9/22,3:45:00,4105.45
1/9/22,4:00:00,4121.98
1/9/22,4:15:00,4142.26
1/9/22,4:30:00,4151.53
1/9/22,4:45:00,4171.31
1/9/22,5:00:00,4177.57
1/9/22,5:15:00,4189.35
1/9/22,5:30:00,4207.13
1/9/22,5:45:00,4223.15
1/9/22,6:00:00,4247.7
1/9/22,6:15:00,4265.48
1/9/22,6:30:00,4284.01
1/9/22,6:45:00,4304.55
1/9/22,7:00:00,4334.1
1/9/22,7:15:00,4370.91
1/9/22,7:30:00,4422.75
1/9/22,7:45:00,4517.67
1/9/22,8:00:00,4789.4
1/9/22,8:15:00,4820.95
1/9/22,8:30:00,4845.75
1/9/22,8:45:00,4867.03
1/9/22,9:00:00,4894.58
1/9/22,9:15:00,4920.63
1/9/22,9:30:00,4936.91
1/9/22,9:45:00,4936.4
1/9/22,10:00:00,4964.7
1/9/22,10:15:00,4980.23
1/9/22,10:30:00,4995.76
1/9/22,10:45:00,4990.25
1/9/22,11:00:00,5024.81
1/9/22,11:15:00,5023.81
1/9/22,11:30:00,5014.54
1/9/22,11:45:00,5011.29
1/9/22,12:00:00,5011.54
1/9/22,12:15:00,5014.54
1/9/22,12:30:00,4977.98
1/9/22,12:45:00,5048.6
1/9/22,13:00:00,5057.12
1/9/22,13:15:00,5081.66
1/9/22,13:30:00,5072.64
1/9/22,13:45:00,5090.68
1/9/22,14:00:00,5113.72
1/9/22,14:15:00,5050.61
1/9/22,14:30:00,5126.24
1/9/22,14:45:00,5056.37
1/9/22,15:00:00,5180.58
1/9/22,15:15:00,5031.07
1/9/22,15:30:00,4983.99
1/9/22,15:45:00,4967.21
1/9/22,16:00:00,5011.04
1/9/22,16:15:00,5004.02
1/9/22,16:30:00,5066.13
1/9/22,16:45:00,5050.86
1/9/22,17:00:00,5062.88
1/9/22,17:15:00,5083.66
1/9/22,17:30:00,5098.94
1/9/22,17:45:00,5097.44
1/9/22,18:00:00,5113.47
1/9/22,18:15:00,5134.25
1/9/22,18:30:00,5150.28
1/9/22,18:45:00,5152.28
1/9/22,19:00:00,5153.79
1/9/22,19:15:00,5192.35
1/9/22,19:30:00,5215.39
1/9/22,19:45:00,5202.12
1/9/22,20:00:00,5212.39
1/9/22,20:15:00,5223.66
1/9/22,20:30:00,5228.17
1/9/22,20:45:00,5244.95
1/9/22,21:00:00,5249.2
1/9/22,21:15:00,5265.23
1/9/22,21:30:00,5279.01
1/9/22,21:45:00,5289.77
1/9/22,22:00:00,5296.29
1/9/22,22:15:00,5304.3
1/9/22,22:30:00,5309.56
1/9/22,22:45:00,5326.09
1/9/22,23:00:00,5325.59
1/9/22,23:15:00,5327.59
1/9/22,23:30:00,5323.33
1/9/22,23:45:00,5334.85
1/10/22,0:00:00,5338.61
1/10/22,0:15:00,5336.86
1/10/22,0:30:00,5318.58
1/10/22,0:45:00,5348.13
1/10/22,1:00:00,5343.87
1/10/22,1:15:00,5348.88
1/10/22,1:30:00,5325.84
1/10/22,1:45:00,5347.13
1/10/22,2:00:00,5353.39
1/10/22,2:15:00,5354.39
1/10/22,2:30:00,5328.59
1/10/22,2:45:00,5323.33
1/10/22,3:00:00,5348.38
1/10/22,3:15:00,5345.62
1/10/22,3:30:00,5324.08
1/10/22,3:45:00,5354.64
1/10/22,4:00:00,5362.15
1/10/22,4:15:00,5362.65
1/10/22,4:30:00,5354.39
1/10/22,4:45:00,5348.88
1/10/22,5:00:00,5345.37
1/10/22,5:15:00,5354.39
1/10/22,5:30:00,5359.15
1/10/22,5:45:00,5346.87
1/10/22,6:00:00,5363.15
1/10/22,6:15:00,5357.64
1/10/22,6:30:00,5351.63
1/10/22,6:45:00,5363.65
1/10/22,7:00:00,5367.66
1/10/22,7:15:00,5385.44
1/10/22,7:30:00,5409.99
1/10/22,7:45:00,5477.35
1/10/22,8:00:00,5651.41
1/10/22,8:15:00,5786.65
1/10/22,8:30:00,5660.93
1/10/22,8:45:00,5694.99
1/10/22,9:00:00,5749.58
1/10/22,9:15:00,5788.9
1/10/22,9:30:00,5799.17
1/10/22,9:45:00,5781.14
1/10/22,10:00:00,5697.74
1/10/22,10:15:00,5678.71
1/10/22,10:30:00,5676.7
1/10/22,10:45:00,5794.41
1/10/22,11:00:00,5797.92
1/10/22,11:15:00,5801.42
1/10/22,11:30:00,5802.92
1/10/22,11:45:00,5808.93
1/10/22,12:00:00,5803.68
1/10/22,12:15:00,5812.94
1/10/22,12:30:00,5809.19
1/10/22,12:45:00,5803.17
1/10/22,13:00:00,5781.14
1/10/22,13:15:00,5767.61
1/10/22,13:30:00,5777.13
1/10/22,13:45:00,5781.89
1/10/22,14:00:00,5763.1
1/10/22,14:15:00,5629.12
1/10/22,14:30:00,5799.42
1/10/22,14:45:00,5792.91
1/10/22,15:00:00,5806.93
1/10/22,15:15:00,5812.69
1/10/22,15:30:00,5818.2
1/10/22,15:45:00,5719.28
1/10/22,16:00:00,5805.68
1/10/22,16:15:00,5819.7
1/10/22,16:30:00,5596.81
1/10/22,16:45:00,5641.64
1/10/22,17:00:00,5605.08
1/10/22,17:15:00,5586.54
1/10/22,17:30:00,5545.47
1/10/22,17:45:00,5537.21
1/10/22,18:00:00,5535.46
1/10/22,18:15:00,5530.95
1/10/22,18:30:00,5528.94
1/10/22,18:45:00,5534.45
1/10/22,19:00:00,5540.21
1/10/22,19:15:00,5538.21
1/10/22,19:30:00,5534.95
1/10/22,19:45:00,5534.2
1/10/22,20:00:00,5537.96
1/10/22,20:15:00,5530.45
1/10/22,20:30:00,5530.95
1/10/22,20:45:00,5527.44
1/10/22,21:00:00,5530.2
1/10/22,21:15:00,5534.45
1/10/22,21:30:00,5535.2
1/10/22,21:45:00,5538.96
1/10/22,22:00:00,5547.73
1/10/22,22:15:00,5542.72
1/10/22,22:30:00,5541.47
1/10/22,22:45:00,5541.22
1/10/22,23:00:00,5546.47
1/10/22,23:15:00,5539.71
1/10/22,23:30:00,5540.21
1/10/22,23:45:00,5539.21
1/11/22,0:00:00,5542.47
1/11/22,0:15:00,5545.47
1/11/22,0:30:00,5540.71
1/11/22,0:45:00,5536.96
1/11/22,1:00:00,5528.44
1/11/22,1:15:00,5526.69
1/11/22,1:30:00,5523.18
1/11/22,1:45:00,5525.94
1/11/22,2:00:00,5523.68
1/11/22,2:15:00,5517.67
1/11/22,2:30:00,5511.66
1/11/22,2:45:00,5516.17
1/11/22,3:00:00,5511.91
1/11/22,3:15:00,5513.67
1/11/22,3:30:00,5505.9
1/11/22,3:45:00,5505.4
1/11/22,4:00:00,5501.9
1/11/22,4:15:00,5497.39
1/11/22,4:30:00,5496.14
1/11/22,4:45:00,5497.14
1/11/22,5:00:00,5496.64
1/11/22,5:15:00,5496.89
1/11/22,5:30:00,5496.39
1/11/22,5:45:00,5497.14
1/11/22,6:00:00,5496.39
1/11/22,6:15:00,5503.9
1/11/22,6:30:00,5500.89
1/11/22,6:45:00,5514.17
1/11/22,7:00:00,5533.7
1/11/22,7:15:00,5571.02
1/11/22,7:30:00,5633.63
1/11/22,7:45:00,5725.04
1/11/22,8:00:00,5914.37
1/11/22,8:15:00,5940.42
1/11/22,8:30:00,5941.67
1/11/22,8:45:00,5862.78
1/11/22,9:00:00,5839.74
1/11/22,9:15:00,5834.23
1/11/22,9:30:00,5834.73
1/11/22,9:45:00,5837.99
1/11/22,10:00:00,5938.16
1/11/22,10:15:00,5875.8
1/11/22,10:30:00,5912.12
1/11/22,10:45:00,5934.91
1/11/22,11:00:00,5938.91
1/11/22,11:15:00,5935.41
1/11/22,11:30:00,5922.13
1/11/22,11:45:00,5916.87
1/11/22,12:00:00,5875.8
1/11/22,12:15:00,5920.88
1/11/22,12:30:00,5786.14
1/11/22,12:45:00,5872.3
1/11/22,13:00:00,5742.32
1/11/22,13:15:00,5928.39
1/11/22,13:30:00,5925.89
1/11/22,13:45:00,5931.4
1/11/22,14:00:00,5944.67
1/11/22,14:15:00,5944.92
1/11/22,14:30:00,5939.66
1/11/22,14:45:00,5941.92
1/11/22,15:00:00,5941.17
1/11/22,15:15:00,5933.65
1/11/22,15:30:00,5941.42
1/11/22,15:45:00,5935.66
1/11/22,16:00:00,5937.16
1/11/22,16:15:00,5938.91
1/11/22,16:30:00,5933.65
1/11/22,16:45:00,5945.92
1/11/22,17:00:00,5945.92
1/11/22,17:15:00,5951.69
1/11/22,17:30:00,5853.51
1/11/22,17:45:00,5707.01
1/11/22,18:00:00,5672.45
1/11/22,18:15:00,5651.16
1/11/22,18:30:00,5646.9
1/11/22,18:45:00,5639.89
1/11/22,19:00:00,5632.63
1/11/22,19:15:00,5630.87
1/11/22,19:30:00,5627.37
1/11/22,19:45:00,5626.87
1/11/22,20:00:00,5626.62
1/11/22,20:15:00,5626.87
1/11/22,20:30:00,5624.86
1/11/22,20:45:00,5621.61
1/11/22,21:00:00,5611.84
1/11/22,21:15:00,5607.83
1/11/22,21:30:00,5611.34
1/11/22,21:45:00,5608.33
1/11/22,22:00:00,5605.83
1/11/22,22:15:00,5606.58
1/11/22,22:30:00,5609.59
1/11/22,22:45:00,5620.35
1/11/22,23:00:00,5617.6
1/11/22,23:15:00,5616.85
1/11/22,23:30:00,5619.6
1/11/22,23:45:00,5614.34
1/12/22,0:00:00,5614.59
1/12/22,0:15:00,5613.34
1/12/22,0:30:00,5606.83
1/12/22,0:45:00,5605.33
1/12/22,1:00:00,5605.83
1/12/22,1:15:00,5608.83
1/12/22,1:30:00,5606.08
1/12/22,1:45:00,5601.57
1/12/22,2:00:00,5591.55
1/12/22,2:15:00,5585.54
1/12/22,2:30:00,5588.55
1/12/22,2:45:00,5588.05
1/12/22,3:00:00,5588.55
1/12/22,3:15:00,5584.54
1/12/22,3:30:00,5579.03
1/12/22,3:45:00,5575.28
1/12/22,4:00:00,5569.52
1/12/22,4:15:00,5566.51
1/12/22,4:30:00,5561.75
1/12/22,4:45:00,5560.75
1/12/22,5:00:00,5557.74
1/12/22,5:15:00,5555.24
1/12/22,5:30:00,5549.98
1/12/22,5:45:00,5550.98
1/12/22,6:00:00,5546.98
1/12/22,6:15:00,5546.22
1/12/22,6:30:00,5544.22
1/12/22,6:45:00,5559.25
1/12/22,7:00:00,5670.19
1/12/22,7:15:00,5680.71
1/12/22,7:30:00,5805.68
1/12/22,7:45:00,5986.5
1/12/22,8:00:00,5962.2
1/12/22,8:15:00,5811.19
1/12/22,8:30:00,5994.26
1/12/22,8:45:00,5850.76
1/12/22,9:00:00,5918.38
1/12/22,9:15:00,5884.57
1/12/22,9:30:00,5889.83
1/12/22,9:45:00,5847
1/12/22,10:00:00,5952.69
1/12/22,10:15:00,6006.03
1/12/22,10:30:00,6015.55
1/12/22,10:45:00,6011.29
1/12/22,11:00:00,6006.28
1/12/22,11:15:00,5999.77
1/12/22,11:30:00,5989.75
1/12/22,11:45:00,5846.5
1/12/22,12:00:00,5704
1/12/22,12:15:00,5579.28
1/12/22,12:30:00,5453.31
1/12/22,12:45:00,5326.34
1/12/22,13:00:00,5188.6
1/12/22,13:15:00,5102.95
1/12/22,13:30:00,4974.97
1/12/22,13:45:00,4666.68
1/12/22,14:00:00,4592.05
1/12/22,14:15:00,4388.44
1/12/22,14:30:00,4251.2
1/12/22,14:45:00,4181.08
1/12/22,15:00:00,4307.05
1/12/22,15:15:00,4258.72
1/12/22,15:30:00,4180.08
1/12/22,15:45:00,4099.94
1/12/22,16:00:00,4216.39
1/12/22,16:15:00,4122.73
1/12/22,16:30:00,4110.46
1/12/22,16:45:00,4028.31
1/12/22,17:00:00,4040.33
1/12/22,17:15:00,3845.49
1/12/22,17:30:00,3732.79
1/12/22,17:45:00,3680.45
1/12/22,18:00:00,3687.97
1/12/22,18:15:00,3637.63
1/12/22,18:30:00,3554.23
1/12/22,18:45:00,3525.18
1/12/22,19:00:00,3503.39
1/12/22,19:15:00,3499.14
1/12/22,19:30:00,3502.89
1/12/22,19:45:00,3554.48
1/12/22,20:00:00,3581.78
1/12/22,20:15:00,3549.97
1/12/22,20:30:00,3560.74
1/12/22,20:45:00,3579.28
1/12/22,21:00:00,3592.05
1/12/22,21:15:00,3598.31
1/12/22,21:30:00,3594.55
1/12/22,21:45:00,3562
1/12/22,22:00:00,3572.51
1/12/22,22:15:00,3583.53
1/12/22,22:30:00,3596.81
1/12/22,22:45:00,3619.85
1/12/22,23:00:00,3648.15
1/12/22,23:15:00,3667.18
1/12/22,23:30:00,3688.97
1/12/22,23:45:00,3721.02
1/13/22,0:00:00,3723.78
1/13/22,0:15:00,3733.3
1/13/22,0:30:00,3758.09
1/13/22,0:45:00,3777.62
1/13/22,1:00:00,3791.9
1/13/22,1:15:00,3821.45
1/13/22,1:30:00,3831.47
1/13/22,1:45:00,3845.24
1/13/22,2:00:00,3851.75
1/13/22,2:15:00,3874.54
1/13/22,2:30:00,3893.08
1/13/22,2:45:00,3911.36
1/13/22,3:00:00,3929.39
1/13/22,3:15:00,3954.43
1/13/22,3:30:00,3966.45
1/13/22,3:45:00,3980.48
1/13/22,4:00:00,3979.48
1/13/22,4:15:00,4006.02
1/13/22,4:30:00,4022.8
1/13/22,4:45:00,4027.31
1/13/22,5:00:00,4046.85
1/13/22,5:15:00,4073.14
1/13/22,5:30:00,4091.17
1/13/22,5:45:00,4140.76
1/13/22,6:00:00,4127.49
1/13/22,6:15:00,4153.53
1/13/22,6:30:00,4159.79
1/13/22,6:45:00,4212.14
1/13/22,7:00:00,4243.44
1/13/22,7:15:00,4268.98
1/13/22,7:30:00,4284.51
1/13/22,7:45:00,4328.84
1/13/22,8:00:00,4387.19
1/13/22,8:15:00,4485.61
1/13/22,8:30:00,4512.66
1/13/22,8:45:00,4505.4
1/13/22,9:00:00,4560.5
1/13/22,9:15:00,4660.67
1/13/22,9:30:00,4756.59
1/13/22,9:45:00,4832.97
1/13/22,10:00:00,4777.88
1/13/22,10:15:00,4702.49
1/13/22,10:30:00,4840.49
1/13/22,10:45:00,4868.29
1/13/22,11:00:00,4814.69
1/13/22,11:15:00,4810.18
1/13/22,11:30:00,4892.33
1/13/22,11:45:00,4904.1
1/13/22,12:00:00,4963.95
1/13/22,12:15:00,5027.06
1/13/22,12:30:00,4880.81
1/13/22,12:45:00,4884.81
1/13/22,13:00:00,5070.14
1/13/22,13:15:00,5073.4
1/13/22,13:30:00,5080.66
1/13/22,13:45:00,5084.66
1/13/22,14:00:00,5089.42
1/13/22,14:15:00,4945.67
1/13/22,14:30:00,4960.45
1/13/22,14:45:00,4953.18
1/13/22,15:00:00,5038.33
1/13/22,15:15:00,4986.49
1/13/22,15:30:00,5022.31
1/13/22,15:45:00,4969.71
1/13/22,16:00:00,4972.22
1/13/22,16:15:00,5070.14
1/13/22,16:30:00,5047.1
1/13/22,16:45:00,5036.33
1/13/22,17:00:00,5046.35
1/13/22,17:15:00,5057.87
1/13/22,17:30:00,5055.36
1/13/22,17:45:00,5074.15
1/13/22,18:00:00,5078.15
1/13/22,18:15:00,5087.42
1/13/22,18:30:00,5100.94
1/13/22,18:45:00,5108.71
1/13/22,19:00:00,5114.72
1/13/22,19:15:00,5156.29
1/13/22,19:30:00,5158.04
1/13/22,19:45:00,5162.8
1/13/22,20:00:00,5165.56
1/13/22,20:15:00,5169.81
1/13/22,20:30:00,5182.59
1/13/22,20:45:00,5194.86
1/13/22,21:00:00,5198.87
1/13/22,21:15:00,5204.63
1/13/22,21:30:00,5207.88
1/13/22,21:45:00,5208.13
1/13/22,22:00:00,5226.91
1/13/22,22:15:00,5233.18
1/13/22,22:30:00,5232.92
1/13/22,22:45:00,5238.18
1/13/22,23:00:00,5243.94
1/13/22,23:15:00,5245.95
1/13/22,23:30:00,5244.7
1/13/22,23:45:00,5250.96
1/14/22,0:00:00,5247.95
1/14/22,0:15:00,5243.69
1/14/22,0:30:00,5245.95
1/14/22,0:45:00,5246.95
1/14/22,1:00:00,5246.45
1/14/22,1:15:00,5244.7
1/14/22,1:30:00,5219.15
1/14/22,1:45:00,5245.95
1/14/22,2:00:00,5252.71
1/14/22,2:15:00,5257.72
1/14/22,2:30:00,5254.21
1/14/22,2:45:00,5259.47
1/14/22,3:00:00,5264.98
1/14/22,3:15:00,5248.7
1/14/22,3:30:00,5263.48
1/14/22,3:45:00,5268.99
1/14/22,4:00:00,5270.74
1/14/22,4:15:00,5253.71
1/14/22,4:30:00,5274.5
1/14/22,4:45:00,5278.5
1/14/22,5:00:00,5262.23
1/14/22,5:15:00,5342.12
1/14/22,5:30:00,5301.29
1/14/22,5:45:00,5297.54
1/14/22,6:00:00,5303.8
1/14/22,6:15:00,5320.08
1/14/22,6:30:00,5318.32
1/14/22,6:45:00,5315.07
1/14/22,7:00:00,5310.06
1/14/22,7:15:00,5316.07
1/14/22,7:30:00,5351.63
1/14/22,7:45:00,5373.42
1/14/22,8:00:00,5491.38
1/14/22,8:15:00,5511.41
1/14/22,8:30:00,5558.25
1/14/22,8:45:00,5648.9
1/14/22,9:00:00,5624.11
1/14/22,9:15:00,5651.16
1/14/22,9:30:00,5653.91
1/14/22,9:45:00,5705.5
1/14/22,10:00:00,5758.6
1/14/22,10:15:00,5813.94
1/14/22,10:30:00,5799.42
1/14/22,10:45:00,5735.06
1/14/22,11:00:00,5768.61
1/14/22,11:15:00,5771.37
1/14/22,11:30:00,5778.38
1/14/22,11:45:00,5774.37
1/14/22,12:00:00,5761.85
1/14/22,12:15:00,5748.83
1/14/22,12:30:00,5744.82
1/14/22,12:45:00,5743.07
1/14/22,13:00:00,5740.82
1/14/22,13:15:00,5754.09
1/14/22,13:30:00,5760.85
1/14/22,13:45:00,5652.41
1/14/22,14:00:00,5743.07
1/14/22,14:15:00,5794.91
1/14/22,14:30:00,5805.18
1/14/22,14:45:00,5805.43
1/14/22,15:00:00,5809.94
1/14/22,15:15:00,5812.19
1/14/22,15:30:00,5813.44
1/14/22,15:45:00,5631.87
1/14/22,16:00:00,5613.34
1/14/22,16:15:00,5579.78
1/14/22,16:30:00,5554.74
1/14/22,16:45:00,5531.2
1/14/22,17:00:00,5528.19
1/14/22,17:15:00,5521.68
1/14/22,17:30:00,5531.2
1/14/22,17:45:00,5531.7
1/14/22,18:00:00,5516.67
1/14/22,18:15:00,5502.9
1/14/22,18:30:00,5489.88
1/14/22,18:45:00,5492.88
1/14/22,19:00:00,5492.13
1/14/22,19:15:00,5490.38
1/14/22,19:30:00,5490.88
1/14/22,19:45:00,5490.38
1/14/22,20:00:00,5494.13
1/14/22,20:15:00,5494.63
1/14/22,20:30:00,5493.88
1/14/22,20:45:00,5490.88
1/14/22,21:00:00,5487.62
1/14/22,21:15:00,5489.88
1/14/22,21:30:00,5491.13
1/14/22,21:45:00,5492.13
1/14/22,22:00:00,5490.38
1/14/22,22:15:00,5490.38
1/14/22,22:30:00,5484.62
1/14/22,22:45:00,5467.09
1/14/22,23:00:00,5465.33
1/14/22,23:15:00,5465.33
1/14/22,23:30:00,5462.08
1/14/22,23:45:00,5469.59
1/15/22,0:00:00,5480.61
1/15/22,0:15:00,5491.38
1/15/22,0:30:00,5498.39
1/15/22,0:45:00,5496.64
1/15/22,1:00:00,5496.64
1/15/22,1:15:00,5498.89
1/15/22,1:30:00,5502.15
1/15/22,1:45:00,5506.91
1/15/22,2:00:00,5508.16
1/15/22,2:15:00,5508.41
1/15/22,2:30:00,5510.66
1/15/22,2:45:00,5509.66
1/15/22,3:00:00,5511.41
1/15/22,3:15:00,5509.91
1/15/22,3:30:00,5514.42
1/15/22,3:45:00,5512.67
1/15/22,4:00:00,5513.17
1/15/22,4:15:00,5512.16
1/15/22,4:30:00,5513.42
1/15/22,4:45:00,5512.16
1/15/22,5:00:00,5511.16
1/15/22,5:15:00,5506.4
1/15/22,5:30:00,5505.15
1/15/22,5:45:00,5506.65
1/15/22,6:00:00,5504.4
1/15/22,6:15:00,5499.64
1/15/22,6:30:00,5497.39
1/15/22,6:45:00,5494.88
1/15/22,7:00:00,5510.66
1/15/22,7:15:00,5521.68
1/15/22,7:30:00,5538.46
1/15/22,7:45:00,5535.2
1/15/22,8:00:00,5549.23
1/15/22,8:15:00,5592.56
1/15/22,8:30:00,5741.82
1/15/22,8:45:00,5868.54
1/15/22,9:00:00,5958.2
1/15/22,9:15:00,5952.94
1/15/22,9:30:00,5937.91
1/15/22,9:45:00,5886.57
1/15/22,10:00:00,5941.42
1/15/22,10:15:00,5944.92
1/15/22,10:30:00,5882.31
1/15/22,10:45:00,5938.91
1/15/22,11:00:00,5930.65
1/15/22,11:15:00,5927.14
1/15/22,11:30:00,5935.41
1/15/22,11:45:00,5936.41
1/15/22,12:00:00,5936.41
1/15/22,12:15:00,5940.92
1/15/22,12:30:00,5944.17
1/15/22,12:45:00,5947.43
1/15/22,13:00:00,5945.67
1/15/22,13:15:00,5942.17
1/15/22,13:30:00,5945.17
1/15/22,13:45:00,5830.22
1/15/22,14:00:00,5830.47
1/15/22,14:15:00,5805.93
1/15/22,14:30:00,5949.93
1/15/22,14:45:00,5953.44
1/15/22,15:00:00,5952.69
1/15/22,15:15:00,5957.45
1/15/22,15:30:00,5960.45
1/15/22,15:45:00,5955.19
1/15/22,16:00:00,5961.45
1/15/22,16:15:00,5965.71
1/15/22,16:30:00,5879.06
